"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.28","-0.72","-0.72"
"2","A","Mil","yes",0,-3,"0.45","0.39","-0.33"
"3","H","Gen","yes",0,-1,"1.12","-0.51","-0.84"
"4","A","Laz","yes",1,0,"0.42","0.44","-0.40"
"5","H","Emp","yes",0,-2,"0.39","0.48","0.08"
"6","A","Nap","yes",0,-2,"0.41","0.45","0.54"
"7","H","Ven","yes",1,0,"1.06","-0.42","0.12"
"8","H","Sam","yes",3,2,"0.81","-0.08","0.03"
"9","A","Fir","yes",0,-3,"0.40","0.46","0.50"
"10","H","Rom","yes",0,-1,"0.77","-0.03","0.47"
"11","A","Bol","yes",0,-2,"0.76","-0.03","0.44"
"12","H","Ata","yes",0,-1,"0.16","0.79","1.23"
"13","A","Sas","yes",1,0,"0.95","-0.28","0.95"
"14","H","Sal","yes",1,0,"1.36","-0.82","0.13"
"15","A","Ver","yes",1,0,"0.48","0.36","0.49"
"16","H","Tor","yes",1,0,"1.14","-0.54","-0.05"
"17","A","Int","yes",0,-4,"0.23","0.69","0.64"
"18","H","Udi","yes",0,-4,"0.83","-0.12","0.52"
"19","A","Juv","yes",0,-2,"0.51","0.32","0.84"
"20","A","Sam","no",NA,NA,"1.06","-0.42","0.42"
"21","H","Bol","no",NA,NA,"0.71","0.05","0.47"
"22","A","Rom","no",NA,NA,"0.34","0.54","1.01"
"23","H","Fir","no",NA,NA,"0.68","0.08","1.10"
"24","A","Ata","no",NA,NA,"0.87","-0.17","0.93"
"25","A","Emp","no",NA,NA,"0.94","-0.27","0.66"
"26","H","Nap","no",NA,NA,"0.26","0.65","1.31"
"27","A","Tor","no",NA,NA,"0.46","0.39","1.69"
"28","H","Laz","no",NA,NA,"0.79","-0.06","1.64"
"29","A","Spe","no",NA,NA,"1.07","-0.43","1.20"
"30","H","Mil","no",NA,NA,"0.29","0.61","1.81"
"31","A","Udi","no",NA,NA,"0.85","-0.14","1.66"
"32","H","Juv","no",NA,NA,"0.39","0.47","2.14"
"33","H","Sas","no",NA,NA,"0.60","0.19","2.32"
"34","A","Gen","no",NA,NA,"1.45","-0.95","1.38"
"35","H","Ver","no",NA,NA,"1.12","-0.51","0.87"
"36","A","Sal","no",NA,NA,"1.38","-0.86","0.01"
"37","H","Int","no",NA,NA,"0.24","0.68","0.69"
"38","A","Ven","no",NA,NA,"1.26","-0.69","0.00"
