"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.30","-0.56","-0.56"
"2","A","Mil","yes",0,-3,"0.45","0.47","-0.10"
"3","H","Gen","yes",0,-1,"1.18","-0.41","-0.51"
"4","A","Laz","yes",1,0,"0.55","0.34","-0.17"
"5","H","Emp","yes",0,-2,"0.48","0.43","0.26"
"6","A","Nap","yes",0,-2,"0.37","0.56","0.82"
"7","H","Ven","yes",1,0,"1.11","-0.33","0.49"
"8","H","Sam","yes",3,2,"0.90","-0.08","0.41"
"9","A","Fir","yes",0,-3,"0.42","0.50","0.91"
"10","H","Rom","yes",0,-1,"0.98","-0.18","0.73"
"11","A","Bol","yes",0,-2,"0.80","0.04","0.77"
"12","H","Ata","yes",0,-1,"0.12","0.85","1.62"
"13","A","Sas","yes",1,0,"1.13","-0.35","1.27"
"14","H","Sal","yes",1,0,"1.43","-0.72","0.55"
"15","A","Ver","yes",1,0,"0.56","0.33","0.88"
"16","H","Tor","yes",1,0,"1.21","-0.45","0.43"
"17","A","Int","no",NA,NA,"0.30","0.64","1.07"
"18","H","Udi","no",NA,NA,"1.03","-0.24","0.83"
"19","A","Juv","no",NA,NA,"0.65","0.22","1.05"
"20","A","Sam","no",NA,NA,"1.16","-0.39","0.67"
"21","H","Bol","no",NA,NA,"0.89","-0.07","0.60"
"22","A","Rom","no",NA,NA,"0.45","0.47","1.06"
"23","H","Fir","no",NA,NA,"0.76","0.09","1.16"
"24","A","Ata","no",NA,NA,"0.90","-0.07","1.08"
"25","A","Emp","no",NA,NA,"1.08","-0.30","0.78"
"26","H","Nap","no",NA,NA,"0.36","0.57","1.35"
"27","A","Tor","no",NA,NA,"0.59","0.29","1.65"
"28","H","Laz","no",NA,NA,"0.82","0.01","1.66"
"29","A","Spe","no",NA,NA,"1.27","-0.52","1.14"
"30","H","Mil","no",NA,NA,"0.33","0.61","1.75"
"31","A","Udi","no",NA,NA,"0.99","-0.19","1.56"
"32","H","Juv","no",NA,NA,"0.50","0.40","1.96"
"33","H","Sas","no",NA,NA,"0.68","0.18","2.14"
"34","A","Gen","no",NA,NA,"1.72","-1.06","1.08"
"35","H","Ver","no",NA,NA,"1.14","-0.37","0.72"
"36","A","Sal","no",NA,NA,"1.52","-0.82","-0.10"
"37","H","Int","no",NA,NA,"0.28","0.67","0.56"
"38","A","Ven","no",NA,NA,"1.31","-0.56","0.00"
