"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.03","-0.24","-0.24"
"2","A","Mil","yes",0,-3,"0.50","0.39","0.15"
"3","H","Gen","yes",0,-1,"1.15","-0.39","-0.23"
"4","A","Laz","yes",1,0,"0.55","0.34","0.11"
"5","H","Emp","yes",0,-2,"0.42","0.49","0.60"
"6","A","Nap","yes",0,-2,"0.59","0.29","0.89"
"7","H","Ven","yes",1,0,"1.08","-0.30","0.59"
"8","H","Sam","yes",3,2,"0.84","-0.02","0.57"
"9","A","Fir","yes",0,-3,"0.49","0.41","0.99"
"10","H","Rom","yes",0,-1,"0.81","0.02","1.01"
"11","A","Bol","yes",0,-2,"0.92","-0.10","0.90"
"12","H","Ata","yes",0,-1,"0.15","0.82","1.72"
"13","A","Sas","yes",1,0,"1.20","-0.44","1.28"
"14","H","Sal","yes",1,0,"1.37","-0.65","0.63"
"15","A","Ver","yes",1,0,"0.63","0.23","0.86"
"16","H","Tor","yes",1,0,"1.19","-0.44","0.43"
"17","A","Int","yes",0,-4,"0.27","0.67","1.09"
"18","H","Udi","yes",0,-4,"0.86","-0.04","1.05"
"19","A","Juv","yes",0,-2,"0.63","0.24","1.29"
"20","A","Sam","yes",3,1,"1.35","-0.62","0.67"
"21","H","Bol","no",NA,NA,"0.74","0.11","0.78"
"22","A","Rom","no",NA,NA,"0.49","0.41","1.19"
"23","H","Fir","no",NA,NA,"0.69","0.16","1.35"
"24","A","Ata","no",NA,NA,"1.03","-0.25","1.11"
"25","A","Emp","no",NA,NA,"1.26","-0.52","0.58"
"26","H","Nap","no",NA,NA,"0.29","0.65","1.23"
"27","A","Tor","no",NA,NA,"0.58","0.30","1.54"
"28","H","Laz","no",NA,NA,"0.81","0.02","1.56"
"29","A","Spe","no",NA,NA,"1.39","-0.68","0.88"
"30","H","Mil","no",NA,NA,"0.26","0.68","1.57"
"31","A","Udi","no",NA,NA,"1.05","-0.26","1.31"
"32","H","Juv","no",NA,NA,"0.41","0.51","1.82"
"33","H","Sas","no",NA,NA,"0.55","0.34","2.15"
"34","A","Gen","no",NA,NA,"1.64","-0.98","1.18"
"35","H","Ver","no",NA,NA,"0.99","-0.19","0.99"
"36","A","Sal","no",NA,NA,"1.59","-0.92","0.07"
"37","H","Int","no",NA,NA,"0.25","0.70","0.77"
"38","A","Ven","no",NA,NA,"1.46","-0.77","-0.00"
