"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.11","-0.16","-0.16"
"2","A","Mil","yes",0,-3,"0.66","0.31","0.14"
"3","H","Gen","yes",0,-1,"1.29","-0.36","-0.21"
"4","A","Laz","yes",1,0,"0.63","0.34","0.12"
"5","H","Emp","yes",0,-2,"0.76","0.20","0.32"
"6","A","Nap","yes",0,-2,"0.69","0.27","0.59"
"7","H","Ven","yes",1,0,"1.13","-0.19","0.40"
"8","H","Sam","yes",3,2,"1.25","-0.32","0.08"
"9","A","Fir","yes",0,-3,"0.57","0.40","0.48"
"10","H","Rom","yes",0,-1,"0.81","0.15","0.63"
"11","A","Bol","yes",0,-2,"1.01","-0.06","0.57"
"12","H","Ata","yes",0,-1,"0.33","0.66","1.23"
"13","A","Sas","yes",1,0,"1.23","-0.29","0.94"
"14","H","Sal","yes",1,0,"1.33","-0.40","0.53"
"15","A","Ver","yes",1,0,"0.78","0.18","0.71"
"16","H","Tor","yes",1,0,"1.26","-0.33","0.38"
"17","A","Int","yes",0,-4,"0.43","0.54","0.93"
"18","H","Udi","yes",0,-4,"1.17","-0.23","0.69"
"19","A","Juv","yes",0,-2,"0.67","0.29","0.99"
"20","A","Sam","yes",3,1,"1.32","-0.39","0.60"
"21","H","Bol","yes",3,1,"1.16","-0.22","0.38"
"22","A","Rom","yes",0,-1,"0.66","0.30","0.68"
"23","H","Fir","yes",1,0,"0.92","0.03","0.71"
"24","A","Ata","yes",3,1,"1.18","-0.25","0.46"
"25","A","Emp","yes",1,0,"1.56","-0.65","-0.18"
"26","H","Nap","yes",1,0,"0.28","0.70","0.52"
"27","A","Tor","yes",3,1,"0.91","0.04","0.56"
"28","H","Laz","yes",0,-3,"0.75","0.21","0.77"
"29","A","Spe","yes",0,-2,"1.42","-0.50","0.27"
"30","H","Mil","no",NA,NA,"0.27","0.71","0.98"
"31","A","Udi","no",NA,NA,"1.05","-0.11","0.87"
"32","H","Juv","no",NA,NA,"0.43","0.55","1.42"
"33","H","Sas","no",NA,NA,"0.66","0.31","1.73"
"34","A","Gen","no",NA,NA,"1.64","-0.73","1.00"
"35","H","Ver","no",NA,NA,"0.98","-0.03","0.97"
"36","A","Sal","no",NA,NA,"1.70","-0.79","0.17"
"37","H","Int","no",NA,NA,"0.45","0.52","0.70"
"38","A","Ven","no",NA,NA,"1.61","-0.70","-0.00"
