"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.31","-0.57","-0.57"
"2","A","Mil","yes",0,-3,"0.45","0.47","-0.10"
"3","H","Gen","yes",0,-1,"1.21","-0.45","-0.55"
"4","A","Laz","yes",1,0,"0.54","0.36","-0.19"
"5","H","Emp","yes",0,-2,"0.48","0.42","0.23"
"6","A","Nap","yes",0,-2,"0.37","0.56","0.79"
"7","H","Ven","yes",1,0,"1.12","-0.34","0.45"
"8","H","Sam","yes",3,2,"1.03","-0.24","0.21"
"9","A","Fir","yes",0,-3,"0.44","0.47","0.68"
"10","H","Rom","yes",0,-1,"0.98","-0.17","0.50"
"11","A","Bol","yes",0,-2,"0.80","0.04","0.54"
"12","H","Ata","yes",0,-1,"0.15","0.82","1.37"
"13","A","Sas","yes",1,0,"1.14","-0.37","1.00"
"14","H","Sal","yes",1,0,"1.42","-0.69","0.30"
"15","A","Ver","yes",1,0,"0.53","0.37","0.67"
"16","H","Tor","no",NA,NA,"1.16","-0.39","0.29"
"17","A","Int","no",NA,NA,"0.30","0.64","0.93"
"18","H","Udi","no",NA,NA,"0.91","-0.09","0.84"
"19","A","Juv","no",NA,NA,"0.66","0.21","1.05"
"20","A","Sam","no",NA,NA,"1.14","-0.37","0.68"
"21","H","Bol","no",NA,NA,"0.83","0.00","0.68"
"22","A","Rom","no",NA,NA,"0.43","0.48","1.17"
"23","H","Fir","no",NA,NA,"0.77","0.08","1.25"
"24","A","Ata","no",NA,NA,"0.88","-0.05","1.20"
"25","A","Emp","no",NA,NA,"1.26","-0.51","0.69"
"26","H","Nap","no",NA,NA,"0.36","0.57","1.26"
"27","A","Tor","no",NA,NA,"0.67","0.20","1.46"
"28","H","Laz","no",NA,NA,"0.84","-0.01","1.46"
"29","A","Spe","no",NA,NA,"1.24","-0.48","0.98"
"30","H","Mil","no",NA,NA,"0.27","0.67","1.65"
"31","A","Udi","no",NA,NA,"1.02","-0.22","1.43"
"32","H","Juv","no",NA,NA,"0.44","0.47","1.90"
"33","H","Sas","no",NA,NA,"0.67","0.19","2.09"
"34","A","Gen","no",NA,NA,"1.62","-0.93","1.16"
"35","H","Ver","no",NA,NA,"1.14","-0.37","0.79"
"36","A","Sal","no",NA,NA,"1.54","-0.85","-0.05"
"37","H","Int","no",NA,NA,"0.28","0.66","0.61"
"38","A","Ven","no",NA,NA,"1.35","-0.61","-0.00"
