"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.35","-0.60","-0.60"
"2","A","Mil","yes",0,-3,"0.32","0.62","0.02"
"3","H","Gen","yes",0,-1,"1.26","-0.49","-0.47"
"4","A","Laz","yes",1,0,"0.43","0.49","0.02"
"5","H","Emp","yes",0,-2,"0.48","0.43","0.45"
"6","A","Nap","yes",0,-2,"0.34","0.59","1.04"
"7","H","Ven","yes",1,0,"1.13","-0.34","0.71"
"8","H","Sam","yes",3,2,"1.10","-0.31","0.40"
"9","A","Fir","yes",0,-3,"0.47","0.45","0.85"
"10","H","Rom","yes",0,-1,"0.91","-0.08","0.76"
"11","A","Bol","yes",0,-2,"0.73","0.13","0.89"
"12","H","Ata","yes",0,-1,"0.28","0.67","1.56"
"13","A","Sas","yes",1,0,"1.11","-0.31","1.25"
"14","H","Sal","no",NA,NA,"1.38","-0.64","0.61"
"15","A","Ver","no",NA,NA,"0.43","0.49","1.10"
"16","H","Tor","no",NA,NA,"1.14","-0.35","0.76"
"17","A","Int","no",NA,NA,"0.32","0.62","1.38"
"18","H","Udi","no",NA,NA,"0.93","-0.11","1.27"
"19","A","Juv","no",NA,NA,"0.64","0.24","1.51"
"20","A","Sam","no",NA,NA,"1.16","-0.37","1.14"
"21","H","Bol","no",NA,NA,"1.14","-0.34","0.80"
"22","A","Rom","no",NA,NA,"0.36","0.58","1.38"
"23","H","Fir","no",NA,NA,"0.82","0.03","1.41"
"24","A","Ata","no",NA,NA,"0.97","-0.15","1.26"
"25","A","Emp","no",NA,NA,"1.50","-0.77","0.48"
"26","H","Nap","no",NA,NA,"0.33","0.61","1.09"
"27","A","Tor","no",NA,NA,"0.73","0.14","1.23"
"28","H","Laz","no",NA,NA,"1.07","-0.26","0.96"
"29","A","Spe","no",NA,NA,"1.03","-0.22","0.75"
"30","H","Mil","no",NA,NA,"0.33","0.61","1.36"
"31","A","Udi","no",NA,NA,"0.92","-0.09","1.27"
"32","H","Juv","no",NA,NA,"0.52","0.39","1.66"
"33","H","Sas","no",NA,NA,"0.86","-0.02","1.63"
"34","A","Gen","no",NA,NA,"1.50","-0.78","0.86"
"35","H","Ver","no",NA,NA,"1.27","-0.50","0.36"
"36","A","Sal","no",NA,NA,"1.40","-0.66","-0.31"
"37","H","Int","no",NA,NA,"0.41","0.52","0.21"
"38","A","Ven","no",NA,NA,"1.02","-0.21","-0.00"
