"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.06","-0.11","-0.11"
"2","A","Mil","yes",0,-3,"0.65","0.32","0.21"
"3","H","Gen","yes",0,-1,"1.30","-0.37","-0.15"
"4","A","Laz","yes",1,0,"0.66","0.30","0.15"
"5","H","Emp","yes",0,-2,"0.78","0.18","0.33"
"6","A","Nap","yes",0,-2,"0.72","0.25","0.58"
"7","H","Ven","yes",1,0,"1.12","-0.18","0.40"
"8","H","Sam","yes",3,2,"1.28","-0.34","0.06"
"9","A","Fir","yes",0,-3,"0.56","0.41","0.48"
"10","H","Rom","yes",0,-1,"0.83","0.13","0.60"
"11","A","Bol","yes",0,-2,"0.99","-0.04","0.56"
"12","H","Ata","yes",0,-1,"0.33","0.65","1.21"
"13","A","Sas","yes",1,0,"1.30","-0.37","0.85"
"14","H","Sal","yes",1,0,"1.36","-0.43","0.42"
"15","A","Ver","yes",1,0,"0.77","0.19","0.61"
"16","H","Tor","yes",1,0,"1.17","-0.23","0.38"
"17","A","Int","yes",0,-4,"0.43","0.55","0.93"
"18","H","Udi","yes",0,-4,"1.15","-0.20","0.72"
"19","A","Juv","yes",0,-2,"0.66","0.30","1.03"
"20","A","Sam","yes",3,1,"1.30","-0.37","0.66"
"21","H","Bol","yes",3,1,"1.17","-0.23","0.43"
"22","A","Rom","yes",0,-1,"0.65","0.32","0.74"
"23","H","Fir","yes",1,0,"0.94","0.01","0.76"
"24","A","Ata","yes",3,1,"1.17","-0.23","0.53"
"25","A","Emp","yes",1,0,"1.56","-0.63","-0.11"
"26","H","Nap","yes",1,0,"0.29","0.70","0.59"
"27","A","Tor","yes",3,1,"0.90","0.05","0.64"
"28","H","Laz","yes",0,-3,"0.76","0.20","0.84"
"29","A","Spe","yes",0,-2,"1.41","-0.48","0.36"
"30","H","Mil","no",NA,NA,"0.28","0.71","1.07"
"31","A","Udi","no",NA,NA,"1.04","-0.10","0.97"
"32","H","Juv","no",NA,NA,"0.44","0.54","1.51"
"33","H","Sas","no",NA,NA,"0.67","0.30","1.81"
"34","A","Gen","no",NA,NA,"1.76","-0.84","0.97"
"35","H","Ver","no",NA,NA,"1.00","-0.05","0.92"
"36","A","Sal","no",NA,NA,"1.69","-0.78","0.14"
"37","H","Int","no",NA,NA,"0.44","0.54","0.68"
"38","A","Ven","no",NA,NA,"1.60","-0.68","-0.00"
