"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.02","-0.07","-0.07"
"2","A","Mil","yes",0,-3,"0.68","0.28","0.22"
"3","H","Gen","yes",0,-1,"1.34","-0.41","-0.19"
"4","A","Laz","yes",1,0,"0.56","0.41","0.22"
"5","H","Emp","yes",0,-2,"0.63","0.34","0.56"
"6","A","Nap","yes",0,-2,"0.62","0.35","0.91"
"7","H","Ven","yes",1,0,"1.13","-0.19","0.72"
"8","H","Sam","yes",3,2,"1.17","-0.22","0.49"
"9","A","Fir","yes",0,-3,"0.62","0.35","0.85"
"10","H","Rom","yes",0,-1,"0.91","0.04","0.89"
"11","A","Bol","yes",0,-2,"1.00","-0.05","0.84"
"12","H","Ata","yes",0,-1,"0.23","0.76","1.60"
"13","A","Sas","yes",1,0,"1.38","-0.45","1.15"
"14","H","Sal","yes",1,0,"1.42","-0.49","0.66"
"15","A","Ver","yes",1,0,"0.79","0.17","0.83"
"16","H","Tor","yes",1,0,"1.29","-0.35","0.48"
"17","A","Int","yes",0,-4,"0.33","0.66","1.14"
"18","H","Udi","yes",0,-4,"1.18","-0.23","0.91"
"19","A","Juv","yes",0,-2,"0.61","0.36","1.26"
"20","A","Sam","yes",3,1,"1.38","-0.44","0.82"
"21","H","Bol","yes",3,1,"1.15","-0.20","0.62"
"22","A","Rom","yes",0,-1,"0.67","0.30","0.92"
"23","H","Fir","yes",1,0,"0.98","-0.03","0.89"
"24","A","Ata","yes",3,1,"1.21","-0.27","0.62"
"25","A","Emp","no",NA,NA,"1.49","-0.56","0.06"
"26","H","Nap","no",NA,NA,"0.33","0.65","0.71"
"27","A","Tor","no",NA,NA,"0.76","0.20","0.91"
"28","H","Laz","no",NA,NA,"0.85","0.11","1.02"
"29","A","Spe","no",NA,NA,"1.36","-0.43","0.60"
"30","H","Mil","no",NA,NA,"0.27","0.71","1.31"
"31","A","Udi","no",NA,NA,"0.99","-0.03","1.28"
"32","H","Juv","no",NA,NA,"0.47","0.51","1.79"
"33","H","Sas","no",NA,NA,"0.83","0.13","1.92"
"34","A","Gen","no",NA,NA,"1.81","-0.90","1.02"
"35","H","Ver","no",NA,NA,"1.11","-0.16","0.85"
"36","A","Sal","no",NA,NA,"1.76","-0.84","0.01"
"37","H","Int","no",NA,NA,"0.42","0.56","0.57"
"38","A","Ven","no",NA,NA,"1.50","-0.57","0.00"
