"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.30","-0.41","-0.41"
"2","A","Mil","yes",0,-3,"0.57","0.38","-0.03"
"3","H","Gen","yes",0,-1,"1.47","-0.59","-0.61"
"4","A","Laz","yes",1,0,"0.57","0.38","-0.23"
"5","H","Emp","yes",0,-2,"0.96","-0.04","-0.27"
"6","A","Nap","yes",0,-2,"0.67","0.27","0.01"
"7","H","Ven","yes",1,0,"1.35","-0.46","-0.46"
"8","H","Sam","yes",3,2,"1.29","-0.40","-0.86"
"9","A","Fir","yes",0,-3,"0.50","0.46","-0.40"
"10","H","Rom","yes",0,-1,"0.88","0.05","-0.35"
"11","A","Bol","yes",0,-2,"0.79","0.14","-0.20"
"12","H","Ata","yes",0,-1,"0.40","0.57","0.36"
"13","A","Sas","yes",1,0,"0.99","-0.07","0.30"
"14","H","Sal","yes",1,0,"1.25","-0.35","-0.06"
"15","A","Ver","yes",1,0,"0.68","0.27","0.21"
"16","H","Tor","yes",1,0,"1.27","-0.37","-0.16"
"17","A","Int","yes",0,-4,"0.36","0.61","0.45"
"18","H","Udi","yes",0,-4,"1.07","-0.16","0.29"
"19","A","Juv","yes",0,-2,"0.64","0.31","0.61"
"20","A","Sam","yes",3,1,"1.31","-0.42","0.19"
"21","H","Bol","yes",3,1,"1.23","-0.33","-0.14"
"22","A","Rom","yes",0,-1,"0.49","0.47","0.33"
"23","H","Fir","yes",1,0,"0.98","-0.06","0.27"
"24","A","Ata","yes",3,1,"1.16","-0.26","0.01"
"25","A","Emp","yes",1,0,"1.27","-0.37","-0.36"
"26","H","Nap","yes",1,0,"0.38","0.59","0.23"
"27","A","Tor","yes",3,1,"0.72","0.22","0.45"
"28","H","Laz","yes",0,-3,"0.84","0.09","0.54"
"29","A","Spe","yes",0,-2,"1.19","-0.29","0.25"
"30","H","Mil","yes",0,-1,"0.30","0.67","0.92"
"31","A","Udi","yes",0,-4,"0.86","0.06","0.99"
"32","H","Juv","yes",0,-1,"0.44","0.52","1.51"
"33","H","Sas","yes",3,1,"0.88","0.05","1.56"
"34","A","Gen","yes",0,-1,"1.40","-0.52","1.04"
"35","H","Ver","no",NA,NA,"1.06","-0.15","0.89"
"36","A","Sal","no",NA,NA,"1.48","-0.60","0.29"
"37","H","Int","no",NA,NA,"0.51","0.45","0.74"
"38","A","Ven","no",NA,NA,"1.61","-0.74","0.00"
