"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.31","-0.55","-0.55"
"2","A","Mil","yes",0,-3,"0.35","0.58","0.04"
"3","H","Gen","yes",0,-1,"1.18","-0.40","-0.36"
"4","A","Laz","yes",1,0,"0.47","0.44","0.08"
"5","H","Emp","yes",0,-2,"0.34","0.60","0.68"
"6","A","Nap","yes",0,-2,"0.38","0.55","1.23"
"7","H","Ven","yes",1,0,"1.31","-0.55","0.69"
"8","H","Sam","yes",3,2,"1.24","-0.46","0.23"
"9","A","Fir","yes",0,-3,"0.48","0.44","0.66"
"10","H","Rom","yes",0,-1,"0.98","-0.16","0.50"
"11","A","Bol","yes",0,-2,"0.59","0.30","0.81"
"12","H","Ata","yes",0,-1,"0.28","0.67","1.48"
"13","A","Sas","no",NA,NA,"1.13","-0.33","1.15"
"14","H","Sal","no",NA,NA,"1.29","-0.53","0.62"
"15","A","Ver","no",NA,NA,"0.59","0.30","0.92"
"16","H","Tor","no",NA,NA,"1.07","-0.27","0.65"
"17","A","Int","no",NA,NA,"0.48","0.44","1.09"
"18","H","Udi","no",NA,NA,"0.90","-0.06","1.03"
"19","A","Juv","no",NA,NA,"0.68","0.20","1.22"
"20","A","Sam","no",NA,NA,"1.21","-0.43","0.80"
"21","H","Bol","no",NA,NA,"1.10","-0.30","0.49"
"22","A","Rom","no",NA,NA,"0.35","0.59","1.08"
"23","H","Fir","no",NA,NA,"0.76","0.10","1.18"
"24","A","Ata","no",NA,NA,"1.03","-0.21","0.97"
"25","A","Emp","no",NA,NA,"1.61","-0.91","0.07"
"26","H","Nap","no",NA,NA,"0.22","0.74","0.81"
"27","A","Tor","no",NA,NA,"0.80","0.06","0.86"
"28","H","Laz","no",NA,NA,"1.01","-0.20","0.67"
"29","A","Spe","no",NA,NA,"1.08","-0.28","0.39"
"30","H","Mil","no",NA,NA,"0.29","0.66","1.05"
"31","A","Udi","no",NA,NA,"0.98","-0.16","0.89"
"32","H","Juv","no",NA,NA,"0.52","0.39","1.28"
"33","H","Sas","no",NA,NA,"0.82","0.03","1.32"
"34","A","Gen","no",NA,NA,"1.44","-0.70","0.61"
"35","H","Ver","no",NA,NA,"1.14","-0.35","0.26"
"36","A","Sal","no",NA,NA,"1.28","-0.51","-0.25"
"37","H","Int","no",NA,NA,"0.39","0.54","0.29"
"38","A","Ven","no",NA,NA,"1.09","-0.29","0.00"
