"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.06","-0.11","-0.11"
"2","A","Mil","yes",0,-3,"0.71","0.26","0.14"
"3","H","Gen","yes",0,-1,"1.31","-0.38","-0.24"
"4","A","Laz","yes",1,0,"0.66","0.30","0.07"
"5","H","Emp","yes",0,-2,"0.74","0.22","0.29"
"6","A","Nap","yes",0,-2,"0.72","0.25","0.54"
"7","H","Ven","yes",1,0,"1.12","-0.18","0.36"
"8","H","Sam","yes",3,2,"1.28","-0.34","0.02"
"9","A","Fir","yes",0,-3,"0.60","0.37","0.39"
"10","H","Rom","yes",0,-1,"0.82","0.14","0.53"
"11","A","Bol","yes",0,-2,"1.00","-0.04","0.49"
"12","H","Ata","yes",0,-1,"0.33","0.65","1.14"
"13","A","Sas","yes",1,0,"1.30","-0.37","0.77"
"14","H","Sal","yes",1,0,"1.37","-0.44","0.34"
"15","A","Ver","yes",1,0,"0.73","0.24","0.57"
"16","H","Tor","yes",1,0,"1.18","-0.24","0.33"
"17","A","Int","yes",0,-4,"0.43","0.55","0.88"
"18","H","Udi","yes",0,-4,"1.15","-0.21","0.67"
"19","A","Juv","yes",0,-2,"0.67","0.30","0.97"
"20","A","Sam","yes",3,1,"1.30","-0.37","0.61"
"21","H","Bol","yes",3,1,"1.14","-0.20","0.41"
"22","A","Rom","yes",0,-1,"0.66","0.31","0.72"
"23","H","Fir","yes",1,0,"0.94","0.02","0.74"
"24","A","Ata","yes",3,1,"1.12","-0.18","0.56"
"25","A","Emp","yes",1,0,"1.55","-0.63","-0.07"
"26","H","Nap","yes",1,0,"0.32","0.66","0.59"
"27","A","Tor","yes",3,1,"0.90","0.06","0.64"
"28","H","Laz","yes",0,-3,"0.77","0.20","0.84"
"29","A","Spe","yes",0,-2,"1.41","-0.48","0.36"
"30","H","Mil","no",NA,NA,"0.28","0.71","1.06"
"31","A","Udi","no",NA,NA,"1.02","-0.07","0.99"
"32","H","Juv","no",NA,NA,"0.44","0.54","1.53"
"33","H","Sas","no",NA,NA,"0.67","0.30","1.83"
"34","A","Gen","no",NA,NA,"1.76","-0.85","0.98"
"35","H","Ver","no",NA,NA,"1.01","-0.06","0.92"
"36","A","Sal","no",NA,NA,"1.69","-0.78","0.14"
"37","H","Int","no",NA,NA,"0.44","0.53","0.68"
"38","A","Ven","no",NA,NA,"1.60","-0.68","-0.00"
