"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.11","-0.21","-0.21"
"2","A","Mil","yes",0,-3,"0.62","0.32","0.12"
"3","H","Gen","yes",0,-1,"1.28","-0.39","-0.27"
"4","A","Laz","yes",1,0,"0.54","0.41","0.14"
"5","H","Emp","yes",0,-2,"0.79","0.14","0.28"
"6","A","Nap","yes",0,-2,"0.65","0.29","0.58"
"7","H","Ven","yes",1,0,"1.20","-0.31","0.27"
"8","H","Sam","yes",3,2,"1.14","-0.24","0.03"
"9","A","Fir","yes",0,-3,"0.49","0.47","0.50"
"10","H","Rom","yes",0,-1,"0.74","0.19","0.69"
"11","A","Bol","yes",0,-2,"0.99","-0.08","0.62"
"12","H","Ata","yes",0,-1,"0.30","0.68","1.30"
"13","A","Sas","yes",1,0,"1.17","-0.27","1.03"
"14","H","Sal","yes",1,0,"1.36","-0.48","0.55"
"15","A","Ver","yes",1,0,"0.74","0.20","0.74"
"16","H","Tor","yes",1,0,"1.16","-0.26","0.49"
"17","A","Int","yes",0,-4,"0.46","0.50","0.99"
"18","H","Udi","yes",0,-4,"1.16","-0.26","0.73"
"19","A","Juv","yes",0,-2,"0.59","0.35","1.09"
"20","A","Sam","yes",3,1,"1.33","-0.45","0.64"
"21","H","Bol","yes",3,1,"1.15","-0.25","0.39"
"22","A","Rom","yes",0,-1,"0.57","0.38","0.77"
"23","H","Fir","yes",1,0,"0.88","0.04","0.81"
"24","A","Ata","yes",3,1,"1.16","-0.26","0.55"
"25","A","Emp","yes",1,0,"1.51","-0.64","-0.09"
"26","H","Nap","yes",1,0,"0.26","0.72","0.62"
"27","A","Tor","yes",3,1,"0.87","0.06","0.68"
"28","H","Laz","yes",0,-3,"0.79","0.14","0.82"
"29","A","Spe","yes",0,-2,"1.27","-0.38","0.43"
"30","H","Mil","yes",0,-1,"0.26","0.72","1.15"
"31","A","Udi","yes",0,-4,"0.92","-0.00","1.15"
"32","H","Juv","no",NA,NA,"0.43","0.54","1.69"
"33","H","Sas","no",NA,NA,"0.69","0.25","1.94"
"34","A","Gen","no",NA,NA,"1.58","-0.71","1.23"
"35","H","Ver","no",NA,NA,"1.00","-0.09","1.14"
"36","A","Sal","no",NA,NA,"1.73","-0.87","0.26"
"37","H","Int","no",NA,NA,"0.45","0.51","0.77"
"38","A","Ven","no",NA,NA,"1.63","-0.77","0.00"
