"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.09","-0.14","-0.14"
"2","A","Mil","yes",0,-3,"0.62","0.35","0.22"
"3","H","Gen","yes",0,-1,"1.39","-0.45","-0.24"
"4","A","Laz","yes",1,0,"0.56","0.42","0.18"
"5","H","Emp","yes",0,-2,"0.74","0.22","0.40"
"6","A","Nap","yes",0,-2,"0.62","0.36","0.76"
"7","H","Ven","yes",1,0,"1.15","-0.20","0.56"
"8","H","Sam","yes",3,2,"1.24","-0.29","0.27"
"9","A","Fir","yes",0,-3,"0.50","0.48","0.74"
"10","H","Rom","yes",0,-1,"0.96","-0.00","0.74"
"11","A","Bol","yes",0,-2,"0.91","0.05","0.79"
"12","H","Ata","yes",0,-1,"0.30","0.68","1.47"
"13","A","Sas","yes",1,0,"1.35","-0.41","1.06"
"14","H","Sal","yes",1,0,"1.41","-0.47","0.59"
"15","A","Ver","yes",1,0,"0.72","0.25","0.84"
"16","H","Tor","yes",1,0,"1.28","-0.34","0.50"
"17","A","Int","yes",0,-4,"0.43","0.55","1.05"
"18","H","Udi","yes",0,-4,"1.26","-0.32","0.74"
"19","A","Juv","yes",0,-2,"0.67","0.30","1.03"
"20","A","Sam","yes",3,1,"1.20","-0.26","0.78"
"21","H","Bol","yes",3,1,"1.18","-0.23","0.55"
"22","A","Rom","yes",0,-1,"0.71","0.26","0.81"
"23","H","Fir","yes",1,0,"0.93","0.03","0.84"
"24","A","Ata","yes",3,1,"1.15","-0.20","0.64"
"25","A","Emp","yes",1,0,"1.46","-0.52","0.12"
"26","H","Nap","yes",1,0,"0.40","0.58","0.69"
"27","A","Tor","no",NA,NA,"0.74","0.22","0.92"
"28","H","Laz","no",NA,NA,"0.88","0.09","1.01"
"29","A","Spe","no",NA,NA,"1.40","-0.46","0.55"
"30","H","Mil","no",NA,NA,"0.35","0.63","1.18"
"31","A","Udi","no",NA,NA,"1.05","-0.09","1.09"
"32","H","Juv","no",NA,NA,"0.54","0.44","1.52"
"33","H","Sas","no",NA,NA,"0.73","0.24","1.76"
"34","A","Gen","no",NA,NA,"1.78","-0.86","0.90"
"35","H","Ver","no",NA,NA,"1.11","-0.16","0.74"
"36","A","Sal","no",NA,NA,"1.67","-0.74","0.00"
"37","H","Int","no",NA,NA,"0.42","0.56","0.56"
"38","A","Ven","no",NA,NA,"1.50","-0.56","0.00"
