"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.07","-0.04","-0.04"
"2","A","Mil","yes",0,-3,"0.79","0.23","0.19"
"3","H","Gen","yes",0,-1,"1.38","-0.35","-0.16"
"4","A","Laz","yes",1,0,"0.74","0.28","0.12"
"5","H","Emp","yes",0,-2,"0.73","0.29","0.41"
"6","A","Nap","yes",0,-2,"0.75","0.27","0.68"
"7","H","Ven","yes",1,0,"1.17","-0.14","0.54"
"8","H","Sam","yes",3,2,"1.35","-0.32","0.22"
"9","A","Fir","yes",0,-3,"0.61","0.41","0.62"
"10","H","Rom","yes",0,-1,"0.87","0.15","0.77"
"11","A","Bol","yes",0,-2,"1.05","-0.02","0.75"
"12","H","Ata","yes",0,-1,"0.36","0.65","1.41"
"13","A","Sas","yes",1,0,"1.41","-0.37","1.03"
"14","H","Sal","yes",1,0,"1.43","-0.39","0.64"
"15","A","Ver","yes",1,0,"0.81","0.21","0.85"
"16","H","Tor","yes",1,0,"1.26","-0.22","0.63"
"17","A","Int","yes",0,-4,"0.49","0.52","1.15"
"18","H","Udi","yes",0,-4,"1.22","-0.19","0.96"
"19","A","Juv","yes",0,-2,"0.80","0.22","1.18"
"20","A","Sam","yes",3,1,"1.37","-0.33","0.85"
"21","H","Bol","yes",3,1,"1.21","-0.17","0.68"
"22","A","Rom","yes",0,-1,"0.74","0.28","0.96"
"23","H","Fir","yes",1,0,"1.00","0.03","0.99"
"24","A","Ata","yes",3,1,"1.23","-0.20","0.79"
"25","A","Emp","yes",1,0,"1.67","-0.63","0.16"
"26","H","Nap","yes",1,0,"0.34","0.67","0.82"
"27","A","Tor","yes",3,1,"1.00","0.03","0.85"
"28","H","Laz","no",NA,NA,"0.86","0.16","1.02"
"29","A","Spe","no",NA,NA,"1.65","-0.61","0.41"
"30","H","Mil","no",NA,NA,"0.34","0.67","1.08"
"31","A","Udi","no",NA,NA,"1.14","-0.11","0.97"
"32","H","Juv","no",NA,NA,"0.50","0.51","1.48"
"33","H","Sas","no",NA,NA,"0.71","0.31","1.79"
"34","A","Gen","no",NA,NA,"1.90","-0.85","0.94"
"35","H","Ver","no",NA,NA,"1.10","-0.07","0.87"
"36","A","Sal","no",NA,NA,"1.84","-0.79","0.08"
"37","H","Int","no",NA,NA,"0.47","0.54","0.62"
"38","A","Ven","no",NA,NA,"1.67","-0.62","0.00"
