"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.31","-0.58","-0.58"
"2","A","Mil","yes",0,-3,"0.32","0.62","0.03"
"3","H","Gen","yes",0,-1,"1.19","-0.43","-0.40"
"4","A","Laz","yes",1,0,"0.44","0.47","0.08"
"5","H","Emp","yes",0,-2,"0.47","0.43","0.51"
"6","A","Nap","yes",0,-2,"0.34","0.59","1.10"
"7","H","Ven","yes",1,0,"1.08","-0.30","0.80"
"8","H","Sam","yes",3,2,"1.04","-0.25","0.54"
"9","A","Fir","yes",0,-3,"0.46","0.44","0.99"
"10","H","Rom","yes",0,-1,"0.91","-0.09","0.89"
"11","A","Bol","yes",0,-2,"0.74","0.11","1.00"
"12","H","Ata","yes",0,-1,"0.21","0.75","1.75"
"13","A","Sas","yes",1,0,"1.11","-0.33","1.42"
"14","H","Sal","yes",1,0,"1.39","-0.67","0.75"
"15","A","Ver","no",NA,NA,"0.42","0.49","1.24"
"16","H","Tor","no",NA,NA,"1.12","-0.34","0.89"
"17","A","Int","no",NA,NA,"0.31","0.63","1.52"
"18","H","Udi","no",NA,NA,"0.99","-0.19","1.33"
"19","A","Juv","no",NA,NA,"0.71","0.15","1.48"
"20","A","Sam","no",NA,NA,"1.01","-0.22","1.26"
"21","H","Bol","no",NA,NA,"1.06","-0.27","0.99"
"22","A","Rom","no",NA,NA,"0.37","0.55","1.54"
"23","H","Fir","no",NA,NA,"0.96","-0.16","1.38"
"24","A","Ata","no",NA,NA,"0.99","-0.20","1.18"
"25","A","Emp","no",NA,NA,"1.24","-0.49","0.69"
"26","H","Nap","no",NA,NA,"0.31","0.62","1.31"
"27","A","Tor","no",NA,NA,"0.61","0.26","1.57"
"28","H","Laz","no",NA,NA,"0.99","-0.19","1.37"
"29","A","Spe","no",NA,NA,"1.04","-0.26","1.12"
"30","H","Mil","no",NA,NA,"0.32","0.62","1.74"
"31","A","Udi","no",NA,NA,"0.95","-0.14","1.60"
"32","H","Juv","no",NA,NA,"0.49","0.42","2.01"
"33","H","Sas","no",NA,NA,"0.85","-0.03","1.98"
"34","A","Gen","no",NA,NA,"1.55","-0.87","1.11"
"35","H","Ver","no",NA,NA,"1.37","-0.66","0.46"
"36","A","Sal","no",NA,NA,"1.41","-0.70","-0.25"
"37","H","Int","no",NA,NA,"0.34","0.59","0.34"
"38","A","Ven","no",NA,NA,"1.12","-0.34","0.00"
