"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.99","-0.05","-0.05"
"2","A","Mil","yes",0,-3,"0.61","0.35","0.30"
"3","H","Gen","yes",0,-1,"1.36","-0.44","-0.15"
"4","A","Laz","yes",1,0,"0.56","0.41","0.26"
"5","H","Emp","yes",0,-2,"0.72","0.24","0.50"
"6","A","Nap","yes",0,-2,"0.61","0.35","0.84"
"7","H","Ven","yes",1,0,"1.11","-0.19","0.66"
"8","H","Sam","yes",3,2,"1.20","-0.27","0.38"
"9","A","Fir","yes",0,-3,"0.49","0.48","0.86"
"10","H","Rom","yes",0,-1,"0.93","0.01","0.87"
"11","A","Bol","yes",0,-2,"0.98","-0.05","0.82"
"12","H","Ata","yes",0,-1,"0.29","0.69","1.52"
"13","A","Sas","yes",1,0,"1.35","-0.44","1.08"
"14","H","Sal","yes",1,0,"1.38","-0.47","0.61"
"15","A","Ver","yes",1,0,"0.72","0.23","0.85"
"16","H","Tor","yes",1,0,"1.24","-0.32","0.53"
"17","A","Int","yes",0,-4,"0.42","0.55","1.08"
"18","H","Udi","yes",0,-4,"1.22","-0.30","0.78"
"19","A","Juv","yes",0,-2,"0.67","0.29","1.07"
"20","A","Sam","yes",3,1,"1.20","-0.27","0.79"
"21","H","Bol","yes",3,1,"1.14","-0.21","0.58"
"22","A","Rom","yes",0,-1,"0.70","0.26","0.84"
"23","H","Fir","yes",1,0,"0.90","0.04","0.88"
"24","A","Ata","yes",3,1,"1.15","-0.22","0.66"
"25","A","Emp","yes",1,0,"1.46","-0.55","0.11"
"26","H","Nap","no",NA,NA,"0.33","0.64","0.75"
"27","A","Tor","no",NA,NA,"0.74","0.21","0.96"
"28","H","Laz","no",NA,NA,"0.84","0.10","1.06"
"29","A","Spe","no",NA,NA,"1.40","-0.49","0.57"
"30","H","Mil","no",NA,NA,"0.34","0.64","1.21"
"31","A","Udi","no",NA,NA,"1.04","-0.11","1.10"
"32","H","Juv","no",NA,NA,"0.51","0.45","1.56"
"33","H","Sas","no",NA,NA,"0.69","0.26","1.82"
"34","A","Gen","no",NA,NA,"1.78","-0.89","0.93"
"35","H","Ver","no",NA,NA,"1.08","-0.15","0.78"
"36","A","Sal","no",NA,NA,"1.66","-0.77","0.01"
"37","H","Int","no",NA,NA,"0.40","0.57","0.59"
"38","A","Ven","no",NA,NA,"1.49","-0.59","0.00"
