"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.37","-0.65","-0.65"
"2","A","Mil","yes",0,-3,"0.44","0.47","-0.18"
"3","H","Gen","yes",0,-1,"1.25","-0.51","-0.69"
"4","A","Laz","yes",1,0,"0.47","0.43","-0.26"
"5","H","Emp","yes",0,-2,"0.38","0.54","0.29"
"6","A","Nap","yes",0,-2,"0.45","0.46","0.75"
"7","H","Ven","yes",1,0,"1.14","-0.38","0.36"
"8","H","Sam","yes",3,2,"0.90","-0.08","0.28"
"9","A","Fir","yes",0,-3,"0.40","0.52","0.80"
"10","H","Rom","yes",0,-1,"0.86","-0.04","0.76"
"11","A","Bol","yes",0,-2,"0.86","-0.03","0.73"
"12","H","Ata","yes",0,-1,"0.13","0.85","1.58"
"13","A","Sas","yes",1,0,"0.95","-0.14","1.43"
"14","H","Sal","yes",1,0,"1.44","-0.74","0.69"
"15","A","Ver","yes",1,0,"0.52","0.37","1.06"
"16","H","Tor","yes",1,0,"1.22","-0.47","0.60"
"17","A","Int","yes",0,-4,"0.26","0.68","1.28"
"18","H","Udi","no",NA,NA,"1.06","-0.28","1.00"
"19","A","Juv","no",NA,NA,"0.61","0.27","1.27"
"20","A","Sam","no",NA,NA,"1.15","-0.39","0.87"
"21","H","Bol","no",NA,NA,"0.93","-0.12","0.75"
"22","A","Rom","no",NA,NA,"0.39","0.53","1.28"
"23","H","Fir","no",NA,NA,"0.78","0.06","1.34"
"24","A","Ata","no",NA,NA,"1.00","-0.21","1.13"
"25","A","Emp","no",NA,NA,"1.08","-0.30","0.83"
"26","H","Nap","no",NA,NA,"0.35","0.58","1.40"
"27","A","Tor","no",NA,NA,"0.56","0.32","1.72"
"28","H","Laz","no",NA,NA,"0.97","-0.17","1.55"
"29","A","Spe","no",NA,NA,"1.24","-0.50","1.05"
"30","H","Mil","no",NA,NA,"0.34","0.59","1.64"
"31","A","Udi","no",NA,NA,"0.97","-0.17","1.47"
"32","H","Juv","no",NA,NA,"0.45","0.46","1.93"
"33","H","Sas","no",NA,NA,"0.70","0.16","2.08"
"34","A","Gen","no",NA,NA,"1.68","-1.03","1.06"
"35","H","Ver","no",NA,NA,"1.18","-0.42","0.63"
"36","A","Sal","no",NA,NA,"1.49","-0.80","-0.17"
"37","H","Int","no",NA,NA,"0.26","0.69","0.52"
"38","A","Ven","no",NA,NA,"1.26","-0.52","-0.00"
