"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.09","-0.14","-0.14"
"2","A","Mil","yes",0,-3,"0.67","0.30","0.16"
"3","H","Gen","yes",0,-1,"1.38","-0.45","-0.29"
"4","A","Laz","yes",1,0,"0.56","0.41","0.12"
"5","H","Emp","yes",0,-2,"0.74","0.23","0.35"
"6","A","Nap","yes",0,-2,"0.62","0.35","0.71"
"7","H","Ven","yes",1,0,"1.14","-0.19","0.52"
"8","H","Sam","yes",3,2,"1.23","-0.28","0.24"
"9","A","Fir","yes",0,-3,"0.51","0.47","0.71"
"10","H","Rom","yes",0,-1,"0.96","0.00","0.71"
"11","A","Bol","yes",0,-2,"0.91","0.05","0.76"
"12","H","Ata","yes",0,-1,"0.30","0.68","1.44"
"13","A","Sas","yes",1,0,"1.24","-0.30","1.15"
"14","H","Sal","yes",1,0,"1.40","-0.46","0.69"
"15","A","Ver","yes",1,0,"0.73","0.24","0.93"
"16","H","Tor","yes",1,0,"1.27","-0.33","0.60"
"17","A","Int","yes",0,-4,"0.43","0.55","1.15"
"18","H","Udi","yes",0,-4,"1.23","-0.28","0.87"
"19","A","Juv","yes",0,-2,"0.67","0.30","1.17"
"20","A","Sam","yes",3,1,"1.20","-0.26","0.91"
"21","H","Bol","yes",3,1,"1.21","-0.26","0.65"
"22","A","Rom","yes",0,-1,"0.71","0.26","0.91"
"23","H","Fir","yes",1,0,"1.01","-0.05","0.85"
"24","A","Ata","yes",3,1,"1.16","-0.21","0.64"
"25","A","Emp","yes",1,0,"1.50","-0.56","0.08"
"26","H","Nap","yes",1,0,"0.40","0.58","0.66"
"27","A","Tor","no",NA,NA,"0.74","0.23","0.88"
"28","H","Laz","no",NA,NA,"0.87","0.09","0.97"
"29","A","Spe","no",NA,NA,"1.40","-0.46","0.51"
"30","H","Mil","no",NA,NA,"0.35","0.63","1.15"
"31","A","Udi","no",NA,NA,"1.05","-0.09","1.05"
"32","H","Juv","no",NA,NA,"0.51","0.47","1.52"
"33","H","Sas","no",NA,NA,"0.73","0.24","1.75"
"34","A","Gen","no",NA,NA,"1.72","-0.80","0.96"
"35","H","Ver","no",NA,NA,"1.10","-0.15","0.81"
"36","A","Sal","no",NA,NA,"1.66","-0.74","0.07"
"37","H","Int","no",NA,NA,"0.48","0.50","0.56"
"38","A","Ven","no",NA,NA,"1.50","-0.56","0.00"
