"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"0.96","-0.09","-0.09"
"2","A","Mil","yes",0,-3,"0.55","0.37","0.28"
"3","H","Gen","yes",0,-1,"1.40","-0.59","-0.31"
"4","A","Laz","yes",1,0,"0.49","0.45","0.14"
"5","H","Emp","yes",0,-2,"0.60","0.32","0.46"
"6","A","Nap","yes",0,-2,"0.53","0.40","0.86"
"7","H","Ven","yes",1,0,"1.34","-0.52","0.34"
"8","H","Sam","yes",3,2,"1.04","-0.19","0.15"
"9","A","Fir","yes",0,-3,"0.40","0.54","0.69"
"10","H","Rom","yes",0,-1,"1.01","-0.15","0.54"
"11","A","Bol","yes",0,-2,"0.87","0.01","0.55"
"12","H","Ata","yes",0,-1,"0.23","0.74","1.30"
"13","A","Sas","yes",1,0,"1.21","-0.38","0.92"
"14","H","Sal","yes",1,0,"1.31","-0.49","0.43"
"15","A","Ver","yes",1,0,"0.65","0.27","0.70"
"16","H","Tor","yes",1,0,"1.23","-0.40","0.30"
"17","A","Int","yes",0,-4,"0.21","0.76","1.05"
"18","H","Udi","yes",0,-4,"1.18","-0.34","0.71"
"19","A","Juv","yes",0,-2,"0.55","0.38","1.09"
"20","A","Sam","yes",3,1,"1.38","-0.57","0.52"
"21","H","Bol","yes",3,1,"1.13","-0.28","0.24"
"22","A","Rom","yes",0,-1,"0.48","0.45","0.70"
"23","H","Fir","no",NA,NA,"0.93","-0.06","0.64"
"24","A","Ata","no",NA,NA,"0.94","-0.07","0.57"
"25","A","Emp","no",NA,NA,"1.23","-0.40","0.17"
"26","H","Nap","no",NA,NA,"0.35","0.60","0.77"
"27","A","Tor","no",NA,NA,"0.48","0.45","1.23"
"28","H","Laz","no",NA,NA,"0.97","-0.11","1.12"
"29","A","Spe","no",NA,NA,"1.29","-0.47","0.65"
"30","H","Mil","no",NA,NA,"0.34","0.61","1.27"
"31","A","Udi","no",NA,NA,"0.98","-0.12","1.15"
"32","H","Juv","no",NA,NA,"0.44","0.50","1.65"
"33","H","Sas","no",NA,NA,"0.72","0.18","1.83"
"34","A","Gen","no",NA,NA,"1.64","-0.86","0.97"
"35","H","Ver","no",NA,NA,"1.10","-0.25","0.72"
"36","A","Sal","no",NA,NA,"1.61","-0.82","-0.11"
"37","H","Int","no",NA,NA,"0.39","0.56","0.45"
"38","A","Ven","no",NA,NA,"1.28","-0.45","0.00"
