"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.06","-0.06","-0.06"
"2","A","Mil","yes",0,-3,"0.78","0.22","0.16"
"3","H","Gen","yes",0,-1,"1.32","-0.32","-0.16"
"4","A","Laz","yes",1,0,"0.74","0.26","0.10"
"5","H","Emp","yes",0,-2,"0.74","0.26","0.36"
"6","A","Nap","yes",0,-2,"0.75","0.25","0.61"
"7","H","Ven","yes",1,0,"1.11","-0.11","0.50"
"8","H","Sam","yes",3,2,"1.29","-0.29","0.21"
"9","A","Fir","yes",0,-3,"0.67","0.33","0.55"
"10","H","Rom","yes",0,-1,"0.82","0.18","0.73"
"11","A","Bol","yes",0,-2,"1.10","-0.10","0.63"
"12","H","Ata","yes",0,-1,"0.33","0.67","1.30"
"13","A","Sas","yes",1,0,"1.40","-0.40","0.89"
"14","H","Sal","yes",1,0,"1.37","-0.37","0.52"
"15","A","Ver","yes",1,0,"0.81","0.20","0.72"
"16","H","Tor","yes",1,0,"1.18","-0.18","0.53"
"17","A","Int","yes",0,-4,"0.49","0.51","1.05"
"18","H","Udi","yes",0,-4,"1.15","-0.15","0.90"
"19","A","Juv","yes",0,-2,"0.74","0.26","1.15"
"20","A","Sam","yes",3,1,"1.36","-0.36","0.79"
"21","H","Bol","yes",3,1,"1.14","-0.14","0.65"
"22","A","Rom","yes",0,-1,"0.73","0.27","0.92"
"23","H","Fir","yes",1,0,"0.94","0.06","0.98"
"24","A","Ata","yes",3,1,"1.22","-0.22","0.75"
"25","A","Emp","yes",1,0,"1.66","-0.66","0.09"
"26","H","Nap","yes",1,0,"0.32","0.68","0.77"
"27","A","Tor","yes",3,1,"0.99","0.01","0.78"
"28","H","Laz","yes",0,-3,"0.76","0.24","1.02"
"29","A","Spe","no",NA,NA,"1.64","-0.64","0.38"
"30","H","Mil","no",NA,NA,"0.32","0.69","1.07"
"31","A","Udi","no",NA,NA,"1.13","-0.13","0.94"
"32","H","Juv","no",NA,NA,"0.47","0.53","1.47"
"33","H","Sas","no",NA,NA,"0.62","0.38","1.85"
"34","A","Gen","no",NA,NA,"1.86","-0.86","0.99"
"35","H","Ver","no",NA,NA,"1.01","-0.01","0.98"
"36","A","Sal","no",NA,NA,"1.84","-0.83","0.15"
"37","H","Int","no",NA,NA,"0.44","0.56","0.71"
"38","A","Ven","no",NA,NA,"1.71","-0.71","0.00"
