"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.26","-0.31","-0.31"
"2","A","Mil","yes",0,-3,"0.63","0.35","0.04"
"3","H","Gen","yes",0,-1,"1.47","-0.52","-0.48"
"4","A","Laz","yes",1,0,"0.58","0.40","-0.08"
"5","H","Emp","yes",0,-2,"0.95","0.02","-0.06"
"6","A","Nap","yes",0,-2,"0.74","0.23","0.17"
"7","H","Ven","yes",1,0,"1.35","-0.40","-0.23"
"8","H","Sam","yes",3,2,"1.32","-0.37","-0.60"
"9","A","Fir","yes",0,-3,"0.47","0.52","-0.08"
"10","H","Rom","yes",0,-1,"0.85","0.12","0.04"
"11","A","Bol","yes",0,-2,"0.92","0.05","0.08"
"12","H","Ata","yes",0,-1,"0.41","0.58","0.66"
"13","A","Sas","yes",1,0,"1.02","-0.06","0.60"
"14","H","Sal","yes",1,0,"1.24","-0.28","0.32"
"15","A","Ver","yes",1,0,"0.69","0.29","0.60"
"16","H","Tor","yes",1,0,"1.26","-0.30","0.30"
"17","A","Int","yes",0,-4,"0.43","0.56","0.86"
"18","H","Udi","yes",0,-4,"1.21","-0.25","0.61"
"19","A","Juv","yes",0,-2,"0.69","0.28","0.89"
"20","A","Sam","yes",3,1,"1.40","-0.45","0.44"
"21","H","Bol","yes",3,1,"1.23","-0.27","0.17"
"22","A","Rom","yes",0,-1,"0.54","0.44","0.61"
"23","H","Fir","yes",1,0,"0.89","0.08","0.69"
"24","A","Ata","yes",3,1,"1.22","-0.26","0.43"
"25","A","Emp","yes",1,0,"1.52","-0.57","-0.14"
"26","H","Nap","yes",1,0,"0.30","0.69","0.55"
"27","A","Tor","yes",3,1,"0.84","0.13","0.68"
"28","H","Laz","yes",0,-3,"0.85","0.13","0.80"
"29","A","Spe","yes",0,-2,"1.29","-0.33","0.48"
"30","H","Mil","yes",0,-1,"0.34","0.65","1.13"
"31","A","Udi","yes",0,-4,"0.94","0.03","1.15"
"32","H","Juv","yes",0,-1,"0.48","0.51","1.66"
"33","H","Sas","yes",3,1,"0.88","0.09","1.75"
"34","A","Gen","no",NA,NA,"1.61","-0.66","1.09"
"35","H","Ver","no",NA,NA,"1.07","-0.11","0.99"
"36","A","Sal","no",NA,NA,"1.73","-0.79","0.20"
"37","H","Int","no",NA,NA,"0.44","0.54","0.74"
"38","A","Ven","no",NA,NA,"1.68","-0.74","0.00"
