"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.00","-0.06","-0.06"
"2","A","Mil","yes",0,-3,"0.62","0.34","0.28"
"3","H","Gen","yes",0,-1,"1.35","-0.43","-0.15"
"4","A","Laz","yes",1,0,"0.55","0.42","0.27"
"5","H","Emp","yes",0,-2,"0.72","0.24","0.50"
"6","A","Nap","yes",0,-2,"0.61","0.35","0.86"
"7","H","Ven","yes",1,0,"1.11","-0.18","0.67"
"8","H","Sam","yes",3,2,"1.22","-0.29","0.38"
"9","A","Fir","yes",0,-3,"0.59","0.37","0.75"
"10","H","Rom","yes",0,-1,"0.94","0.00","0.75"
"11","A","Bol","yes",0,-2,"0.98","-0.04","0.72"
"12","H","Ata","yes",0,-1,"0.23","0.76","1.47"
"13","A","Sas","yes",1,0,"1.35","-0.44","1.04"
"14","H","Sal","yes",1,0,"1.39","-0.47","0.56"
"15","A","Ver","yes",1,0,"0.72","0.23","0.80"
"16","H","Tor","yes",1,0,"1.24","-0.32","0.48"
"17","A","Int","yes",0,-4,"0.32","0.66","1.14"
"18","H","Udi","yes",0,-4,"1.22","-0.30","0.84"
"19","A","Juv","yes",0,-2,"0.66","0.30","1.14"
"20","A","Sam","yes",3,1,"1.20","-0.27","0.87"
"21","H","Bol","yes",3,1,"1.13","-0.20","0.66"
"22","A","Rom","yes",0,-1,"0.70","0.25","0.92"
"23","H","Fir","yes",1,0,"0.90","0.04","0.96"
"24","A","Ata","yes",3,1,"1.15","-0.23","0.73"
"25","A","Emp","yes",1,0,"1.46","-0.55","0.18"
"26","H","Nap","no",NA,NA,"0.33","0.65","0.83"
"27","A","Tor","no",NA,NA,"0.74","0.21","1.03"
"28","H","Laz","no",NA,NA,"0.83","0.12","1.15"
"29","A","Spe","no",NA,NA,"1.41","-0.50","0.66"
"30","H","Mil","no",NA,NA,"0.28","0.70","1.36"
"31","A","Udi","no",NA,NA,"1.02","-0.08","1.28"
"32","H","Juv","no",NA,NA,"0.51","0.46","1.74"
"33","H","Sas","no",NA,NA,"0.82","0.13","1.87"
"34","A","Gen","no",NA,NA,"1.78","-0.90","0.97"
"35","H","Ver","no",NA,NA,"1.08","-0.15","0.82"
"36","A","Sal","no",NA,NA,"1.73","-0.84","-0.02"
"37","H","Int","no",NA,NA,"0.41","0.57","0.55"
"38","A","Ven","no",NA,NA,"1.46","-0.55","-0.00"
