"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.30","-0.55","-0.55"
"2","A","Mil","yes",0,-3,"0.45","0.46","-0.09"
"3","H","Gen","yes",0,-1,"1.19","-0.42","-0.51"
"4","A","Laz","yes",1,0,"0.55","0.34","-0.17"
"5","H","Emp","yes",0,-2,"0.48","0.42","0.25"
"6","A","Nap","yes",0,-2,"0.38","0.55","0.80"
"7","H","Ven","yes",1,0,"1.11","-0.33","0.48"
"8","H","Sam","yes",3,2,"0.90","-0.08","0.39"
"9","A","Fir","yes",0,-3,"0.41","0.51","0.90"
"10","H","Rom","yes",0,-1,"0.98","-0.17","0.73"
"11","A","Bol","yes",0,-2,"0.80","0.04","0.77"
"12","H","Ata","yes",0,-1,"0.15","0.83","1.59"
"13","A","Sas","yes",1,0,"1.14","-0.36","1.23"
"14","H","Sal","yes",1,0,"1.44","-0.72","0.51"
"15","A","Ver","yes",1,0,"0.54","0.36","0.87"
"16","H","Tor","yes",1,0,"1.20","-0.44","0.43"
"17","A","Int","no",NA,NA,"0.31","0.63","1.06"
"18","H","Udi","no",NA,NA,"1.04","-0.24","0.82"
"19","A","Juv","no",NA,NA,"0.65","0.22","1.04"
"20","A","Sam","no",NA,NA,"1.15","-0.38","0.65"
"21","H","Bol","no",NA,NA,"0.82","0.02","0.68"
"22","A","Rom","no",NA,NA,"0.44","0.47","1.15"
"23","H","Fir","no",NA,NA,"0.75","0.10","1.24"
"24","A","Ata","no",NA,NA,"0.89","-0.06","1.18"
"25","A","Emp","no",NA,NA,"1.09","-0.31","0.87"
"26","H","Nap","no",NA,NA,"0.36","0.57","1.45"
"27","A","Tor","no",NA,NA,"0.68","0.19","1.64"
"28","H","Laz","no",NA,NA,"0.82","0.02","1.65"
"29","A","Spe","no",NA,NA,"1.27","-0.52","1.13"
"30","H","Mil","no",NA,NA,"0.27","0.68","1.81"
"31","A","Udi","no",NA,NA,"1.03","-0.23","1.58"
"32","H","Juv","no",NA,NA,"0.50","0.40","1.98"
"33","H","Sas","no",NA,NA,"0.68","0.19","2.17"
"34","A","Gen","no",NA,NA,"1.72","-1.06","1.11"
"35","H","Ver","no",NA,NA,"1.14","-0.36","0.74"
"36","A","Sal","no",NA,NA,"1.53","-0.84","-0.10"
"37","H","Int","no",NA,NA,"0.27","0.67","0.58"
"38","A","Ven","no",NA,NA,"1.31","-0.58","-0.00"
