"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.32","-0.57","-0.57"
"2","A","Mil","yes",0,-3,"0.45","0.46","-0.11"
"3","H","Gen","yes",0,-1,"1.19","-0.42","-0.53"
"4","A","Laz","yes",1,0,"0.55","0.34","-0.18"
"5","H","Emp","yes",0,-2,"0.38","0.55","0.36"
"6","A","Nap","yes",0,-2,"0.47","0.44","0.80"
"7","H","Ven","yes",1,0,"1.12","-0.33","0.47"
"8","H","Sam","yes",3,2,"0.89","-0.06","0.41"
"9","A","Fir","yes",0,-3,"0.42","0.50","0.91"
"10","H","Rom","yes",0,-1,"0.99","-0.18","0.73"
"11","A","Bol","yes",0,-2,"0.82","0.03","0.76"
"12","H","Ata","yes",0,-1,"0.13","0.85","1.60"
"13","A","Sas","yes",1,0,"0.98","-0.16","1.44"
"14","H","Sal","yes",1,0,"1.44","-0.70","0.73"
"15","A","Ver","yes",1,0,"0.56","0.33","1.07"
"16","H","Tor","yes",1,0,"1.21","-0.44","0.62"
"17","A","Int","no",NA,NA,"0.30","0.64","1.26"
"18","H","Udi","no",NA,NA,"1.05","-0.25","1.01"
"19","A","Juv","no",NA,NA,"0.64","0.24","1.25"
"20","A","Sam","no",NA,NA,"1.18","-0.41","0.85"
"21","H","Bol","no",NA,NA,"0.92","-0.09","0.76"
"22","A","Rom","no",NA,NA,"0.44","0.48","1.24"
"23","H","Fir","no",NA,NA,"0.77","0.08","1.32"
"24","A","Ata","no",NA,NA,"0.92","-0.09","1.24"
"25","A","Emp","no",NA,NA,"1.10","-0.31","0.93"
"26","H","Nap","no",NA,NA,"0.36","0.58","1.50"
"27","A","Tor","no",NA,NA,"0.59","0.30","1.80"
"28","H","Laz","no",NA,NA,"0.95","-0.13","1.67"
"29","A","Spe","no",NA,NA,"1.28","-0.52","1.15"
"30","H","Mil","no",NA,NA,"0.33","0.61","1.76"
"31","A","Udi","no",NA,NA,"1.00","-0.19","1.56"
"32","H","Juv","no",NA,NA,"0.52","0.39","1.95"
"33","H","Sas","no",NA,NA,"0.69","0.18","2.13"
"34","A","Gen","no",NA,NA,"1.72","-1.05","1.08"
"35","H","Ver","no",NA,NA,"1.17","-0.39","0.69"
"36","A","Sal","no",NA,NA,"1.51","-0.80","-0.11"
"37","H","Int","no",NA,NA,"0.28","0.67","0.56"
"38","A","Ven","no",NA,NA,"1.32","-0.56","-0.00"
