"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.11","-0.27","-0.27"
"2","A","Mil","yes",0,-3,"0.46","0.47","0.20"
"3","H","Gen","yes",0,-1,"1.49","-0.71","-0.50"
"4","A","Laz","yes",1,0,"0.56","0.36","-0.14"
"5","H","Emp","yes",0,-2,"0.85","0.03","-0.11"
"6","A","Nap","yes",0,-2,"0.58","0.34","0.23"
"7","H","Ven","yes",1,0,"1.36","-0.56","-0.33"
"8","H","Sam","yes",3,2,"1.25","-0.43","-0.76"
"9","A","Fir","yes",0,-3,"0.40","0.54","-0.22"
"10","H","Rom","yes",0,-1,"0.77","0.12","-0.10"
"11","A","Bol","yes",0,-2,"0.82","0.06","-0.04"
"12","H","Ata","yes",0,-1,"0.39","0.56","0.52"
"13","A","Sas","yes",1,0,"0.98","-0.12","0.40"
"14","H","Sal","yes",1,0,"1.20","-0.38","0.02"
"15","A","Ver","yes",1,0,"0.75","0.14","0.16"
"16","H","Tor","yes",1,0,"0.99","-0.14","0.02"
"17","A","Int","yes",0,-4,"0.32","0.63","0.65"
"18","H","Udi","yes",0,-4,"1.00","-0.15","0.50"
"19","A","Juv","yes",0,-2,"0.60","0.31","0.82"
"20","A","Sam","yes",3,1,"1.11","-0.27","0.55"
"21","H","Bol","yes",3,1,"1.13","-0.29","0.26"
"22","A","Rom","yes",0,-1,"0.55","0.37","0.62"
"23","H","Fir","yes",1,0,"1.02","-0.16","0.46"
"24","A","Ata","yes",3,1,"1.20","-0.37","0.08"
"25","A","Emp","yes",1,0,"1.32","-0.51","-0.43"
"26","H","Nap","yes",1,0,"0.32","0.64","0.21"
"27","A","Tor","yes",3,1,"0.79","0.10","0.31"
"28","H","Laz","yes",0,-3,"0.73","0.16","0.47"
"29","A","Spe","yes",0,-2,"1.24","-0.42","0.05"
"30","H","Mil","yes",0,-1,"0.26","0.71","0.76"
"31","A","Udi","yes",0,-4,"0.94","-0.08","0.67"
"32","H","Juv","yes",0,-1,"0.51","0.42","1.09"
"33","H","Sas","yes",3,1,"0.78","0.10","1.19"
"34","A","Gen","yes",0,-1,"1.29","-0.48","0.72"
"35","H","Ver","yes",0,-1,"0.91","-0.04","0.68"
"36","A","Sal","yes",1,0,"1.35","-0.55","0.13"
"37","H","Int","yes",0,-2,"0.41","0.53","0.65"
"38","A","Ven","no",NA,NA,"1.44","-0.65","-0.00"
