"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spe","yes",1,0,"1.04","-0.26","-0.26"
"2","A","Mil","yes",0,-3,"0.55","0.33","0.07"
"3","H","Gen","yes",0,-1,"1.15","-0.39","-0.32"
"4","A","Laz","yes",1,0,"0.54","0.35","0.03"
"5","H","Emp","yes",0,-2,"0.43","0.48","0.51"
"6","A","Nap","yes",0,-2,"0.64","0.22","0.73"
"7","H","Ven","yes",1,0,"1.08","-0.31","0.42"
"8","H","Sam","yes",3,2,"0.79","0.04","0.46"
"9","A","Fir","yes",0,-3,"0.48","0.42","0.88"
"10","H","Rom","yes",0,-1,"0.77","0.06","0.94"
"11","A","Bol","yes",0,-2,"0.90","-0.09","0.85"
"12","H","Ata","yes",0,-1,"0.17","0.80","1.65"
"13","A","Sas","yes",1,0,"1.18","-0.42","1.22"
"14","H","Sal","yes",1,0,"1.38","-0.67","0.56"
"15","A","Ver","yes",1,0,"0.63","0.23","0.79"
"16","H","Tor","yes",1,0,"1.21","-0.46","0.33"
"17","A","Int","yes",0,-4,"0.27","0.67","1.00"
"18","H","Udi","yes",0,-4,"0.87","-0.05","0.95"
"19","A","Juv","yes",0,-2,"0.62","0.25","1.20"
"20","A","Sam","yes",3,1,"1.34","-0.62","0.58"
"21","H","Bol","no",NA,NA,"0.75","0.10","0.68"
"22","A","Rom","no",NA,NA,"0.48","0.42","1.09"
"23","H","Fir","no",NA,NA,"0.69","0.16","1.25"
"24","A","Ata","no",NA,NA,"1.03","-0.24","1.01"
"25","A","Emp","no",NA,NA,"1.17","-0.42","0.59"
"26","H","Nap","no",NA,NA,"0.27","0.67","1.27"
"27","A","Tor","no",NA,NA,"0.57","0.31","1.58"
"28","H","Laz","no",NA,NA,"0.82","0.01","1.59"
"29","A","Spe","no",NA,NA,"1.39","-0.68","0.91"
"30","H","Mil","no",NA,NA,"0.28","0.66","1.57"
"31","A","Udi","no",NA,NA,"1.01","-0.23","1.34"
"32","H","Juv","no",NA,NA,"0.41","0.50","1.84"
"33","H","Sas","no",NA,NA,"0.62","0.24","2.09"
"34","A","Gen","no",NA,NA,"1.62","-0.96","1.13"
"35","H","Ver","no",NA,NA,"1.00","-0.21","0.91"
"36","A","Sal","no",NA,NA,"1.56","-0.89","0.02"
"37","H","Int","no",NA,NA,"0.25","0.70","0.72"
"38","A","Ven","no",NA,NA,"1.42","-0.72","0.00"
