"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.84","0.29","0.29"
"2","H","Ven","yes",3,3,"1.74","-0.48","-0.18"
"3","A","Spe","yes",3,1,"1.55","-0.31","-0.49"
"4","H","Nap","yes",0,-4,"0.62","0.47","-0.02"
"5","A","Rom","yes",0,-1,"0.58","0.51","0.49"
"6","H","Fir","yes",0,-1,"1.29","-0.09","0.40"
"7","A","Sam","yes",1,0,"1.50","-0.27","0.13"
"8","H","Bol","yes",1,0,"1.35","-0.14","-0.02"
"9","A","Ata","yes",1,0,"1.18","-0.00","-0.02"
"10","H","Ver","yes",1,0,"1.65","-0.40","-0.41"
"11","A","Int","yes",0,-2,"0.33","0.72","0.31"
"12","H","Sas","yes",3,1,"1.08","0.09","0.40"
"13","A","Tor","yes",0,-1,"0.68","0.42","0.82"
"14","H","Gen","yes",1,0,"1.82","-0.54","0.28"
"15","A","Laz","yes",1,0,"0.65","0.45","0.73"
"16","A","Emp","yes",0,-2,"1.42","-0.20","0.53"
"17","H","Mil","yes",1,0,"0.56","0.52","1.05"
"18","A","Cag","yes",3,4,"1.82","-0.54","0.52"
"19","H","Ata","yes",0,-4,"0.33","0.72","1.24"
"20","A","Juv","no",NA,NA,"0.74","0.37","1.61"
"21","A","Gen","no",NA,NA,"1.79","-0.51","1.10"
"22","H","Tor","no",NA,NA,"1.86","-0.57","0.53"
"23","A","Ver","no",NA,NA,"0.75","0.37","0.89"
"24","H","Laz","no",NA,NA,"1.44","-0.22","0.67"
"25","A","Mil","no",NA,NA,"0.60","0.49","1.17"
"26","H","Sam","no",NA,NA,"1.48","-0.25","0.91"
"27","H","Rom","no",NA,NA,"1.45","-0.22","0.69"
"28","A","Nap","no",NA,NA,"0.70","0.41","1.10"
"29","H","Cag","no",NA,NA,"1.66","-0.40","0.70"
"30","A","Ven","no",NA,NA,"1.62","-0.37","0.33"
"31","H","Emp","no",NA,NA,"0.86","0.27","0.60"
"32","A","Bol","no",NA,NA,"1.06","0.11","0.70"
"33","H","Int","no",NA,NA,"0.53","0.55","1.25"
"34","A","Sas","no",NA,NA,"1.35","-0.14","1.11"
"35","H","Spe","no",NA,NA,"1.70","-0.43","0.67"
"36","A","Sal","no",NA,NA,"1.75","-0.48","0.20"
"37","H","Sal","no",NA,NA,"2.02","-0.71","-0.51"
"38","A","Fir","no",NA,NA,"0.58","0.51","0.00"
