"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.86","0.27","0.27"
"2","H","Ven","yes",3,3,"1.76","-0.48","-0.21"
"3","A","Spe","yes",3,1,"1.28","-0.08","-0.29"
"4","H","Nap","yes",0,-4,"0.66","0.45","0.16"
"5","A","Rom","yes",0,-1,"0.57","0.52","0.68"
"6","H","Fir","yes",0,-1,"1.57","-0.32","0.36"
"7","A","Sam","yes",1,0,"1.18","0.01","0.37"
"8","H","Bol","yes",1,0,"1.81","-0.53","-0.16"
"9","A","Ata","yes",1,0,"1.00","0.16","-0.00"
"10","H","Ver","yes",1,0,"1.64","-0.38","-0.38"
"11","A","Int","yes",0,-2,"0.37","0.69","0.31"
"12","H","Sas","yes",3,1,"1.22","-0.03","0.28"
"13","A","Tor","yes",0,-1,"0.80","0.33","0.61"
"14","H","Gen","yes",1,0,"1.94","-0.64","-0.03"
"15","A","Laz","yes",1,0,"0.58","0.51","0.48"
"16","A","Emp","yes",0,-2,"1.42","-0.20","0.28"
"17","H","Mil","yes",1,0,"0.58","0.51","0.79"
"18","A","Cag","yes",3,4,"1.48","-0.25","0.54"
"19","H","Ata","yes",0,-4,"0.68","0.43","0.97"
"20","A","Juv","yes",0,-2,"0.58","0.51","1.48"
"21","A","Gen","yes",1,0,"1.63","-0.37","1.11"
"22","H","Tor","yes",3,2,"1.82","-0.53","0.57"
"23","A","Ver","yes",0,-4,"0.64","0.46","1.04"
"24","H","Laz","yes",1,0,"1.35","-0.14","0.90"
"25","A","Mil","yes",1,0,"0.57","0.52","1.43"
"26","H","Sam","yes",3,1,"1.91","-0.61","0.82"
"27","H","Rom","no",NA,NA,"1.42","-0.19","0.62"
"28","A","Nap","no",NA,NA,"0.63","0.47","1.10"
"29","H","Cag","no",NA,NA,"1.67","-0.40","0.69"
"30","A","Ven","no",NA,NA,"1.47","-0.24","0.46"
"31","H","Emp","no",NA,NA,"1.38","-0.16","0.30"
"32","A","Bol","no",NA,NA,"0.88","0.26","0.55"
"33","H","Int","no",NA,NA,"0.87","0.27","0.82"
"34","A","Sas","no",NA,NA,"1.18","0.01","0.83"
"35","H","Spe","no",NA,NA,"1.70","-0.43","0.41"
"36","H","Sal","no",NA,NA,"1.99","-0.67","-0.27"
"37","A","Sal","no",NA,NA,"1.57","-0.32","-0.59"
"38","A","Fir","no",NA,NA,"0.49","0.59","-0.00"
