"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.91","0.27","0.27"
"2","H","Ven","yes",3,3,"1.64","-0.32","-0.04"
"3","A","Spe","yes",3,1,"1.42","-0.14","-0.18"
"4","H","Nap","yes",0,-4,"0.59","0.52","0.34"
"5","A","Rom","yes",0,-1,"0.54","0.57","0.91"
"6","H","Fir","yes",0,-1,"1.30","-0.04","0.87"
"7","A","Sam","yes",1,0,"1.57","-0.25","0.62"
"8","H","Bol","yes",1,0,"1.65","-0.32","0.29"
"9","A","Ata","yes",1,0,"1.36","-0.09","0.20"
"10","H","Ver","yes",1,0,"1.78","-0.43","-0.23"
"11","A","Int","yes",0,-2,"0.51","0.59","0.36"
"12","H","Sas","yes",3,1,"1.37","-0.09","0.27"
"13","A","Tor","no",NA,NA,"1.08","0.14","0.40"
"14","H","Gen","no",NA,NA,"1.77","-0.42","-0.01"
"15","A","Laz","no",NA,NA,"0.68","0.46","0.44"
"16","A","Emp","no",NA,NA,"1.89","-0.52","-0.07"
"17","H","Mil","no",NA,NA,"0.58","0.53","0.46"
"18","A","Cag","no",NA,NA,"1.78","-0.43","0.03"
"19","H","Sal","no",NA,NA,"1.89","-0.51","-0.48"
"20","A","Fir","no",NA,NA,"0.73","0.42","-0.06"
"21","H","Ata","no",NA,NA,"0.51","0.59","0.53"
"22","A","Juv","no",NA,NA,"0.94","0.25","0.78"
"23","A","Gen","no",NA,NA,"1.90","-0.52","0.26"
"24","H","Tor","no",NA,NA,"1.65","-0.33","-0.07"
"25","A","Ver","no",NA,NA,"0.83","0.34","0.27"
"26","H","Laz","no",NA,NA,"1.60","-0.28","-0.01"
"27","A","Mil","no",NA,NA,"0.52","0.58","0.57"
"28","H","Sam","no",NA,NA,"1.61","-0.29","0.28"
"29","H","Rom","no",NA,NA,"1.42","-0.14","0.14"
"30","A","Nap","no",NA,NA,"0.54","0.56","0.71"
"31","H","Cag","no",NA,NA,"1.81","-0.45","0.26"
"32","A","Ven","no",NA,NA,"1.42","-0.14","0.12"
"33","H","Emp","no",NA,NA,"0.66","0.47","0.59"
"34","A","Bol","no",NA,NA,"1.08","0.13","0.73"
"35","H","Int","no",NA,NA,"0.74","0.41","1.13"
"36","A","Sas","no",NA,NA,"1.49","-0.20","0.94"
"37","H","Spe","no",NA,NA,"1.87","-0.50","0.44"
"38","A","Sal","no",NA,NA,"1.79","-0.44","-0.00"
