"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.87","0.29","0.29"
"2","H","Ven","yes",3,3,"1.92","-0.57","-0.28"
"3","A","Spe","yes",3,1,"1.26","-0.03","-0.31"
"4","H","Nap","yes",0,-4,"0.58","0.52","0.21"
"5","A","Rom","yes",0,-1,"0.53","0.57","0.78"
"6","H","Fir","yes",0,-1,"1.45","-0.18","0.59"
"7","A","Sam","yes",1,0,"1.38","-0.13","0.47"
"8","H","Bol","yes",1,0,"1.80","-0.47","-0.01"
"9","A","Ata","yes",1,0,"1.20","0.02","0.01"
"10","H","Ver","yes",1,0,"1.64","-0.34","-0.33"
"11","A","Int","yes",0,-2,"0.41","0.66","0.33"
"12","H","Sas","yes",3,1,"1.43","-0.17","0.16"
"13","A","Tor","yes",0,-1,"0.77","0.37","0.53"
"14","H","Gen","yes",1,0,"2.02","-0.65","-0.13"
"15","A","Laz","yes",1,0,"0.57","0.54","0.41"
"16","A","Emp","yes",0,-2,"1.49","-0.22","0.19"
"17","H","Mil","yes",1,0,"0.64","0.47","0.66"
"18","A","Cag","yes",3,4,"1.43","-0.17","0.49"
"19","H","Ata","yes",0,-4,"0.74","0.39","0.88"
"20","A","Juv","yes",0,-2,"0.68","0.45","1.33"
"21","A","Gen","yes",1,0,"1.58","-0.29","1.04"
"22","H","Tor","yes",3,2,"1.83","-0.50","0.54"
"23","A","Ver","yes",0,-4,"0.67","0.45","0.99"
"24","H","Laz","yes",1,0,"1.39","-0.14","0.85"
"25","A","Mil","yes",1,0,"0.61","0.50","1.35"
"26","H","Sam","yes",3,1,"1.89","-0.55","0.80"
"27","H","Rom","yes",1,0,"1.40","-0.15","0.66"
"28","A","Nap","yes",0,-1,"0.72","0.41","1.06"
"29","H","Cag","yes",3,4,"1.76","-0.44","0.62"
"30","A","Ven","yes",3,1,"1.68","-0.37","0.25"
"31","H","Emp","yes",3,3,"1.51","-0.24","0.01"
"32","H","Sal","yes",0,-1,"1.82","-0.49","-0.47"
"33","A","Bol","no",NA,NA,"0.90","0.26","-0.21"
"34","A","Fir","no",NA,NA,"0.45","0.63","0.42"
"35","H","Int","no",NA,NA,"0.82","0.33","0.75"
"36","A","Sas","no",NA,NA,"1.00","0.18","0.93"
"37","H","Spe","no",NA,NA,"1.88","-0.54","0.40"
"38","A","Sal","no",NA,NA,"1.71","-0.40","-0.00"
