"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.82","0.29","0.29"
"2","H","Ven","yes",3,3,"1.85","-0.59","-0.30"
"3","A","Spe","yes",3,1,"1.28","-0.10","-0.39"
"4","H","Nap","yes",0,-4,"0.61","0.47","0.08"
"5","A","Rom","yes",0,-1,"0.61","0.47","0.55"
"6","H","Fir","yes",0,-1,"1.51","-0.30","0.26"
"7","A","Sam","yes",1,0,"1.31","-0.13","0.13"
"8","H","Bol","yes",1,0,"1.64","-0.41","-0.28"
"9","A","Ata","yes",1,0,"1.15","0.01","-0.27"
"10","H","Ver","yes",1,0,"1.64","-0.41","-0.67"
"11","A","Int","yes",0,-2,"0.30","0.74","0.06"
"12","H","Sas","yes",3,1,"1.32","-0.14","-0.07"
"13","A","Tor","yes",0,-1,"0.60","0.49","0.42"
"14","H","Gen","yes",1,0,"1.87","-0.61","-0.19"
"15","A","Laz","yes",1,0,"0.55","0.53","0.33"
"16","A","Emp","yes",0,-2,"1.42","-0.22","0.11"
"17","H","Mil","yes",1,0,"0.51","0.56","0.67"
"18","A","Cag","yes",3,4,"1.49","-0.28","0.39"
"19","H","Ata","yes",0,-4,"0.42","0.64","1.03"
"20","A","Juv","yes",0,-2,"0.57","0.51","1.54"
"21","A","Gen","yes",1,0,"1.76","-0.51","1.03"
"22","H","Tor","yes",3,2,"1.83","-0.57","0.46"
"23","A","Ver","no",NA,NA,"0.73","0.38","0.84"
"24","H","Laz","no",NA,NA,"1.34","-0.15","0.68"
"25","A","Mil","no",NA,NA,"0.64","0.45","1.14"
"26","H","Sam","no",NA,NA,"1.70","-0.46","0.68"
"27","H","Rom","no",NA,NA,"1.43","-0.23","0.45"
"28","A","Nap","no",NA,NA,"0.56","0.52","0.97"
"29","H","Cag","no",NA,NA,"1.65","-0.41","0.55"
"30","A","Ven","no",NA,NA,"1.42","-0.22","0.33"
"31","H","Emp","no",NA,NA,"1.06","0.09","0.43"
"32","A","Bol","no",NA,NA,"0.94","0.19","0.62"
"33","H","Int","no",NA,NA,"0.72","0.39","1.00"
"34","A","Sas","no",NA,NA,"1.31","-0.13","0.87"
"35","H","Spe","no",NA,NA,"1.55","-0.33","0.54"
"36","A","Sal","no",NA,NA,"1.68","-0.45","0.10"
"37","H","Sal","no",NA,NA,"1.88","-0.61","-0.51"
"38","A","Fir","no",NA,NA,"0.57","0.51","-0.00"
