"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.90","0.20","0.20"
"2","H","Ven","yes",3,3,"1.66","-0.49","-0.29"
"3","A","Spe","yes",3,1,"1.37","-0.22","-0.51"
"4","H","Nap","yes",0,-4,"0.66","0.41","-0.10"
"5","A","Rom","yes",0,-1,"0.49","0.56","0.45"
"6","H","Fir","yes",0,-1,"1.25","-0.12","0.33"
"7","A","Sam","yes",1,0,"1.26","-0.12","0.21"
"8","H","Bol","yes",1,0,"1.33","-0.19","0.02"
"9","A","Ata","yes",1,0,"0.98","0.13","0.15"
"10","H","Ver","yes",1,0,"1.69","-0.52","-0.37"
"11","A","Int","yes",0,-2,"0.35","0.69","0.32"
"12","H","Sas","yes",3,1,"1.15","-0.03","0.29"
"13","A","Tor","yes",0,-1,"0.75","0.33","0.62"
"14","H","Gen","yes",1,0,"1.74","-0.56","0.06"
"15","A","Laz","yes",1,0,"0.62","0.45","0.51"
"16","A","Emp","yes",0,-2,"1.19","-0.06","0.44"
"17","H","Mil","no",NA,NA,"0.51","0.54","0.98"
"18","A","Cag","no",NA,NA,"1.64","-0.47","0.51"
"19","H","Sal","no",NA,NA,"1.98","-0.77","-0.25"
"20","A","Fir","no",NA,NA,"0.46","0.59","0.33"
"21","H","Ata","no",NA,NA,"0.28","0.75","1.08"
"22","A","Juv","no",NA,NA,"0.73","0.35","1.43"
"23","A","Gen","no",NA,NA,"1.82","-0.63","0.81"
"24","H","Tor","no",NA,NA,"1.76","-0.57","0.23"
"25","A","Ver","no",NA,NA,"0.60","0.46","0.70"
"26","H","Laz","no",NA,NA,"1.34","-0.20","0.50"
"27","A","Mil","no",NA,NA,"0.50","0.55","1.05"
"28","H","Sam","no",NA,NA,"1.44","-0.28","0.77"
"29","H","Rom","no",NA,NA,"1.52","-0.36","0.41"
"30","A","Nap","no",NA,NA,"0.42","0.62","1.03"
"31","H","Cag","no",NA,NA,"1.68","-0.50","0.52"
"32","A","Ven","no",NA,NA,"1.42","-0.27","0.25"
"33","H","Emp","no",NA,NA,"0.86","0.23","0.48"
"34","A","Bol","no",NA,NA,"0.89","0.21","0.69"
"35","H","Int","no",NA,NA,"0.52","0.54","1.22"
"36","A","Sas","no",NA,NA,"1.24","-0.11","1.12"
"37","H","Spe","no",NA,NA,"1.85","-0.65","0.47"
"38","A","Sal","no",NA,NA,"1.64","-0.47","-0.00"
