"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.82","0.31","0.31"
"2","H","Ven","yes",3,3,"1.73","-0.45","-0.13"
"3","A","Spe","yes",3,1,"1.47","-0.23","-0.36"
"4","H","Nap","yes",0,-4,"0.57","0.53","0.17"
"5","A","Rom","yes",0,-1,"0.53","0.56","0.73"
"6","H","Fir","yes",0,-1,"1.28","-0.07","0.66"
"7","A","Sam","yes",1,0,"1.47","-0.23","0.43"
"8","H","Bol","yes",1,0,"1.47","-0.23","0.20"
"9","A","Ata","yes",1,0,"1.25","-0.05","0.15"
"10","H","Ver","yes",1,0,"1.79","-0.50","-0.35"
"11","A","Int","yes",0,-2,"0.37","0.69","0.34"
"12","H","Sas","yes",3,1,"1.17","0.02","0.36"
"13","A","Tor","yes",0,-1,"0.72","0.40","0.76"
"14","H","Gen","yes",1,0,"1.81","-0.51","0.26"
"15","A","Laz","yes",1,0,"0.64","0.47","0.72"
"16","A","Emp","yes",0,-2,"1.34","-0.12","0.60"
"17","H","Mil","yes",1,0,"0.64","0.47","1.07"
"18","A","Cag","yes",3,4,"1.85","-0.54","0.52"
"19","A","Fir","no",NA,NA,"0.62","0.48","1.01"
"20","H","Ata","no",NA,NA,"0.35","0.70","1.71"
"21","A","Juv","no",NA,NA,"0.77","0.35","2.07"
"22","A","Gen","no",NA,NA,"1.83","-0.53","1.53"
"23","H","Tor","no",NA,NA,"1.80","-0.50","1.03"
"24","A","Ver","no",NA,NA,"0.74","0.38","1.42"
"25","H","Laz","no",NA,NA,"1.54","-0.28","1.13"
"26","A","Mil","no",NA,NA,"0.70","0.42","1.55"
"27","H","Sam","no",NA,NA,"1.44","-0.20","1.35"
"28","H","Rom","no",NA,NA,"1.39","-0.16","1.19"
"29","A","Nap","no",NA,NA,"0.64","0.46","1.65"
"30","H","Cag","no",NA,NA,"1.84","-0.54","1.11"
"31","A","Ven","no",NA,NA,"1.54","-0.29","0.83"
"32","H","Emp","no",NA,NA,"0.81","0.33","1.15"
"33","A","Bol","no",NA,NA,"1.11","0.07","1.22"
"34","H","Int","no",NA,NA,"0.52","0.57","1.79"
"35","A","Sas","no",NA,NA,"1.22","-0.02","1.77"
"36","H","Spe","no",NA,NA,"1.94","-0.62","1.15"
"37","A","Sal","no",NA,NA,"1.77","-0.48","0.67"
"38","H","Sal","no",NA,NA,"2.00","-0.67","0.00"
