"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.89","0.22","0.22"
"2","H","Ven","yes",3,3,"1.63","-0.43","-0.20"
"3","A","Spe","yes",3,1,"1.32","-0.15","-0.35"
"4","H","Nap","yes",0,-4,"0.69","0.40","0.05"
"5","A","Rom","yes",0,-1,"0.65","0.43","0.48"
"6","H","Fir","yes",0,-1,"1.39","-0.22","0.26"
"7","A","Sam","yes",1,0,"1.12","0.02","0.28"
"8","H","Bol","yes",1,0,"1.65","-0.45","-0.17"
"9","A","Ata","yes",1,0,"1.07","0.06","-0.11"
"10","H","Ver","yes",1,0,"1.59","-0.39","-0.50"
"11","A","Int","yes",0,-2,"0.39","0.66","0.16"
"12","H","Sas","yes",3,1,"1.15","-0.00","0.15"
"13","A","Tor","yes",0,-1,"0.68","0.40","0.56"
"14","H","Gen","yes",1,0,"1.86","-0.63","-0.07"
"15","A","Laz","yes",1,0,"0.51","0.55","0.48"
"16","A","Emp","yes",0,-2,"1.37","-0.20","0.28"
"17","H","Mil","yes",1,0,"0.60","0.47","0.75"
"18","A","Cag","yes",3,4,"1.40","-0.22","0.53"
"19","H","Ata","yes",0,-4,"0.52","0.54","1.07"
"20","A","Juv","yes",0,-2,"0.62","0.46","1.53"
"21","A","Gen","yes",1,0,"1.70","-0.49","1.04"
"22","H","Tor","yes",3,2,"1.76","-0.54","0.50"
"23","A","Ver","yes",0,-4,"0.66","0.42","0.92"
"24","H","Laz","yes",1,0,"1.33","-0.16","0.76"
"25","A","Mil","yes",1,0,"0.62","0.46","1.22"
"26","H","Sam","no",NA,NA,"1.72","-0.50","0.72"
"27","H","Rom","no",NA,NA,"1.43","-0.25","0.47"
"28","A","Nap","no",NA,NA,"0.57","0.50","0.97"
"29","H","Cag","no",NA,NA,"1.64","-0.43","0.54"
"30","A","Ven","no",NA,NA,"1.42","-0.24","0.30"
"31","H","Emp","no",NA,NA,"1.16","-0.01","0.29"
"32","A","Bol","no",NA,NA,"0.84","0.26","0.55"
"33","H","Int","no",NA,NA,"0.71","0.37","0.92"
"34","A","Sas","no",NA,NA,"1.27","-0.11","0.81"
"35","H","Spe","no",NA,NA,"1.57","-0.37","0.44"
"36","H","Sal","no",NA,NA,"1.88","-0.65","-0.21"
"37","A","Sal","no",NA,NA,"1.59","-0.39","-0.60"
"38","A","Fir","no",NA,NA,"0.46","0.60","-0.00"
