"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"1.13","0.08","0.08"
"2","H","Ven","yes",3,3,"1.85","-0.51","-0.42"
"3","A","Spe","yes",3,1,"1.41","-0.15","-0.57"
"4","H","Nap","yes",0,-4,"0.44","0.64","0.07"
"5","A","Rom","yes",0,-1,"0.48","0.61","0.69"
"6","H","Fir","yes",0,-1,"1.22","0.00","0.69"
"7","A","Sam","yes",1,0,"1.52","-0.24","0.45"
"8","H","Bol","yes",1,0,"1.65","-0.34","0.11"
"9","A","Ata","yes",1,0,"1.32","-0.07","0.04"
"10","H","Ver","yes",1,0,"1.69","-0.37","-0.34"
"11","A","Int","yes",0,-2,"0.71","0.42","0.08"
"12","H","Sas","yes",3,1,"1.32","-0.07","0.01"
"13","A","Tor","no",NA,NA,"1.11","0.10","0.11"
"14","H","Gen","no",NA,NA,"1.73","-0.41","-0.30"
"15","A","Laz","no",NA,NA,"0.49","0.60","0.30"
"16","A","Emp","no",NA,NA,"1.92","-0.56","-0.26"
"17","H","Mil","no",NA,NA,"0.38","0.69","0.43"
"18","A","Cag","no",NA,NA,"1.82","-0.48","-0.05"
"19","H","Sal","no",NA,NA,"1.82","-0.48","-0.53"
"20","A","Fir","no",NA,NA,"0.92","0.25","-0.28"
"21","H","Ata","no",NA,NA,"0.53","0.57","0.29"
"22","A","Juv","no",NA,NA,"0.91","0.26","0.56"
"23","A","Gen","no",NA,NA,"1.76","-0.43","0.12"
"24","H","Tor","no",NA,NA,"1.65","-0.34","-0.22"
"25","A","Ver","no",NA,NA,"0.85","0.31","0.09"
"26","H","Laz","no",NA,NA,"1.55","-0.26","-0.17"
"27","A","Mil","no",NA,NA,"0.52","0.58","0.41"
"28","H","Sam","no",NA,NA,"1.78","-0.45","-0.04"
"29","H","Rom","no",NA,NA,"1.49","-0.21","-0.25"
"30","A","Nap","no",NA,NA,"0.57","0.53","0.28"
"31","H","Cag","no",NA,NA,"1.73","-0.41","-0.13"
"32","A","Ven","no",NA,NA,"1.40","-0.14","-0.27"
"33","H","Emp","no",NA,NA,"0.62","0.50","0.22"
"34","A","Bol","no",NA,NA,"0.79","0.35","0.58"
"35","H","Int","no",NA,NA,"0.72","0.41","0.99"
"36","A","Sas","no",NA,NA,"1.45","-0.18","0.81"
"37","H","Spe","no",NA,NA,"1.85","-0.51","0.31"
"38","A","Sal","no",NA,NA,"1.61","-0.31","0.00"
