"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.72","0.39","0.39"
"2","H","Ven","yes",3,3,"1.76","-0.49","-0.10"
"3","A","Spe","yes",3,1,"1.54","-0.30","-0.40"
"4","H","Nap","yes",0,-4,"0.63","0.47","0.06"
"5","A","Rom","yes",0,-1,"0.66","0.44","0.51"
"6","H","Fir","yes",0,-1,"1.31","-0.11","0.40"
"7","A","Sam","yes",1,0,"1.50","-0.27","0.13"
"8","H","Bol","yes",1,0,"1.35","-0.14","-0.01"
"9","A","Ata","yes",1,0,"1.18","0.00","-0.00"
"10","H","Ver","yes",1,0,"1.67","-0.41","-0.41"
"11","A","Int","yes",0,-2,"0.29","0.75","0.34"
"12","H","Sas","yes",3,1,"1.10","0.07","0.41"
"13","A","Tor","yes",0,-1,"0.67","0.43","0.84"
"14","H","Gen","yes",1,0,"1.82","-0.54","0.30"
"15","A","Laz","yes",1,0,"0.63","0.46","0.77"
"16","A","Emp","yes",0,-2,"1.43","-0.20","0.56"
"17","H","Mil","yes",1,0,"0.58","0.51","1.08"
"18","A","Cag","yes",3,4,"1.81","-0.53","0.54"
"19","H","Ata","yes",0,-4,"0.33","0.72","1.27"
"20","A","Juv","no",NA,NA,"0.74","0.37","1.64"
"21","A","Gen","no",NA,NA,"1.90","-0.60","1.04"
"22","H","Tor","no",NA,NA,"1.87","-0.58","0.46"
"23","A","Ver","no",NA,NA,"0.73","0.38","0.84"
"24","H","Laz","no",NA,NA,"1.47","-0.24","0.60"
"25","A","Mil","no",NA,NA,"0.60","0.49","1.09"
"26","H","Sam","no",NA,NA,"1.51","-0.27","0.82"
"27","H","Rom","no",NA,NA,"1.46","-0.23","0.58"
"28","A","Nap","no",NA,NA,"0.68","0.42","1.01"
"29","H","Cag","no",NA,NA,"1.66","-0.40","0.60"
"30","A","Ven","no",NA,NA,"1.61","-0.36","0.24"
"31","H","Emp","no",NA,NA,"0.87","0.26","0.51"
"32","A","Bol","no",NA,NA,"1.05","0.11","0.62"
"33","H","Int","no",NA,NA,"0.54","0.54","1.16"
"34","A","Sas","no",NA,NA,"1.36","-0.15","1.01"
"35","H","Spe","no",NA,NA,"1.59","-0.34","0.67"
"36","A","Sal","no",NA,NA,"1.74","-0.47","0.20"
"37","H","Sal","no",NA,NA,"2.02","-0.71","-0.51"
"38","A","Fir","no",NA,NA,"0.58","0.51","-0.00"
