"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.81","0.32","0.32"
"2","H","Ven","yes",3,3,"1.74","-0.45","-0.13"
"3","A","Spe","yes",3,1,"1.47","-0.23","-0.36"
"4","H","Nap","yes",0,-4,"0.56","0.53","0.17"
"5","A","Rom","yes",0,-1,"0.53","0.55","0.72"
"6","H","Fir","yes",0,-1,"1.29","-0.08","0.64"
"7","A","Sam","yes",1,0,"1.47","-0.23","0.42"
"8","H","Bol","yes",1,0,"1.46","-0.22","0.19"
"9","A","Ata","yes",1,0,"1.26","-0.06","0.14"
"10","H","Ver","yes",1,0,"1.80","-0.51","-0.37"
"11","A","Int","yes",0,-2,"0.35","0.70","0.34"
"12","H","Sas","yes",3,1,"1.18","0.01","0.35"
"13","A","Tor","yes",0,-1,"0.71","0.41","0.76"
"14","H","Gen","yes",1,0,"1.80","-0.51","0.25"
"15","A","Laz","yes",1,0,"0.64","0.46","0.71"
"16","A","Emp","yes",0,-2,"1.34","-0.12","0.59"
"17","H","Mil","yes",1,0,"0.64","0.46","1.05"
"18","A","Cag","yes",3,4,"1.85","-0.55","0.50"
"19","H","Sal","no",NA,NA,"1.99","-0.67","-0.16"
"20","A","Fir","no",NA,NA,"0.62","0.48","0.32"
"21","H","Ata","no",NA,NA,"0.25","0.79","1.12"
"22","A","Juv","no",NA,NA,"0.83","0.31","1.42"
"23","A","Gen","no",NA,NA,"1.95","-0.63","0.80"
"24","H","Tor","no",NA,NA,"1.79","-0.50","0.30"
"25","A","Ver","no",NA,NA,"0.72","0.40","0.69"
"26","H","Laz","no",NA,NA,"1.53","-0.28","0.42"
"27","A","Mil","no",NA,NA,"0.70","0.42","0.83"
"28","H","Sam","no",NA,NA,"1.45","-0.21","0.62"
"29","H","Rom","no",NA,NA,"1.40","-0.17","0.45"
"30","A","Nap","no",NA,NA,"0.63","0.48","0.93"
"31","H","Cag","no",NA,NA,"1.76","-0.47","0.45"
"32","A","Ven","no",NA,NA,"1.55","-0.30","0.16"
"33","H","Emp","no",NA,NA,"0.80","0.33","0.49"
"34","A","Bol","no",NA,NA,"1.12","0.07","0.55"
"35","H","Int","no",NA,NA,"0.51","0.57","1.12"
"36","A","Sas","no",NA,NA,"1.22","-0.02","1.10"
"37","H","Spe","no",NA,NA,"1.94","-0.62","0.49"
"38","A","Sal","no",NA,NA,"1.78","-0.49","0.00"
