"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.28","0.28"
"2","H","Ven","yes",3,3,"1.61","-0.35","-0.07"
"3","A","Spe","yes",3,1,"1.33","-0.12","-0.19"
"4","H","Nap","yes",0,-4,"0.57","0.52","0.33"
"5","A","Rom","yes",0,-1,"0.52","0.56","0.89"
"6","H","Fir","yes",0,-1,"1.47","-0.24","0.65"
"7","A","Sam","yes",1,0,"1.30","-0.10","0.56"
"8","H","Bol","yes",1,0,"1.58","-0.33","0.23"
"9","A","Ata","yes",1,0,"1.28","-0.08","0.15"
"10","H","Ver","yes",1,0,"1.89","-0.60","-0.44"
"11","A","Int","yes",0,-2,"0.43","0.63","0.19"
"12","H","Sas","yes",3,1,"1.35","-0.14","0.05"
"13","A","Tor","yes",0,-1,"0.83","0.30","0.35"
"14","H","Gen","no",NA,NA,"1.71","-0.44","-0.09"
"15","A","Laz","no",NA,NA,"0.61","0.48","0.39"
"16","A","Emp","no",NA,NA,"1.54","-0.30","0.09"
"17","H","Mil","no",NA,NA,"0.57","0.52","0.61"
"18","A","Cag","no",NA,NA,"1.72","-0.45","0.16"
"19","H","Sal","no",NA,NA,"1.90","-0.60","-0.44"
"20","A","Fir","no",NA,NA,"0.65","0.46","0.02"
"21","H","Ata","no",NA,NA,"0.39","0.67","0.69"
"22","A","Juv","no",NA,NA,"0.94","0.20","0.89"
"23","A","Gen","no",NA,NA,"1.84","-0.55","0.34"
"24","H","Tor","no",NA,NA,"1.64","-0.38","-0.03"
"25","A","Ver","no",NA,NA,"0.60","0.50","0.46"
"26","H","Laz","no",NA,NA,"1.51","-0.27","0.19"
"27","A","Mil","no",NA,NA,"0.46","0.62","0.81"
"28","H","Sam","no",NA,NA,"1.56","-0.32","0.49"
"29","H","Rom","no",NA,NA,"1.41","-0.18","0.31"
"30","A","Nap","no",NA,NA,"0.48","0.59","0.90"
"31","H","Cag","no",NA,NA,"1.79","-0.50","0.40"
"32","A","Ven","no",NA,NA,"1.34","-0.13","0.26"
"33","H","Emp","no",NA,NA,"0.83","0.30","0.57"
"34","A","Bol","no",NA,NA,"0.99","0.17","0.74"
"35","H","Int","no",NA,NA,"0.68","0.43","1.17"
"36","A","Sas","no",NA,NA,"1.40","-0.18","0.98"
"37","H","Spe","no",NA,NA,"1.83","-0.54","0.44"
"38","A","Sal","no",NA,NA,"1.71","-0.44","0.00"
