"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.88","0.27","0.27"
"2","H","Ven","yes",3,3,"1.65","-0.38","-0.12"
"3","A","Spe","yes",3,1,"1.30","-0.09","-0.21"
"4","H","Nap","yes",0,-4,"0.60","0.50","0.29"
"5","A","Rom","yes",0,-1,"0.49","0.59","0.87"
"6","H","Fir","yes",0,-1,"1.30","-0.09","0.78"
"7","A","Sam","yes",1,0,"1.44","-0.21","0.57"
"8","H","Bol","yes",1,0,"1.66","-0.39","0.18"
"9","A","Ata","yes",1,0,"1.24","-0.04","0.14"
"10","H","Ver","yes",1,0,"1.78","-0.50","-0.35"
"11","A","Int","yes",0,-2,"0.44","0.63","0.28"
"12","H","Sas","yes",3,1,"1.36","-0.14","0.14"
"13","A","Tor","yes",0,-1,"0.83","0.30","0.44"
"14","H","Gen","no",NA,NA,"1.77","-0.48","-0.04"
"15","A","Laz","no",NA,NA,"0.58","0.51","0.47"
"16","A","Emp","no",NA,NA,"1.76","-0.47","-0.01"
"17","H","Mil","no",NA,NA,"0.59","0.50","0.50"
"18","A","Cag","no",NA,NA,"1.70","-0.43","0.07"
"19","H","Sal","no",NA,NA,"1.92","-0.61","-0.54"
"20","A","Fir","no",NA,NA,"0.63","0.47","-0.07"
"21","H","Ata","no",NA,NA,"0.50","0.58","0.51"
"22","A","Juv","no",NA,NA,"0.84","0.29","0.80"
"23","A","Gen","no",NA,NA,"1.77","-0.48","0.32"
"24","H","Tor","no",NA,NA,"1.66","-0.39","-0.07"
"25","A","Ver","no",NA,NA,"0.58","0.51","0.44"
"26","H","Laz","no",NA,NA,"1.57","-0.31","0.13"
"27","A","Mil","no",NA,NA,"0.44","0.63","0.76"
"28","H","Sam","no",NA,NA,"1.61","-0.35","0.41"
"29","H","Rom","no",NA,NA,"1.42","-0.19","0.22"
"30","A","Nap","no",NA,NA,"0.47","0.61","0.83"
"31","H","Cag","no",NA,NA,"1.81","-0.52","0.31"
"32","A","Ven","no",NA,NA,"1.29","-0.08","0.23"
"33","H","Emp","no",NA,NA,"0.84","0.30","0.53"
"34","A","Bol","no",NA,NA,"0.96","0.20","0.73"
"35","H","Int","no",NA,NA,"0.72","0.40","1.12"
"36","A","Sas","no",NA,NA,"1.38","-0.15","0.97"
"37","H","Spe","no",NA,NA,"1.87","-0.57","0.40"
"38","A","Sal","no",NA,NA,"1.67","-0.40","-0.00"
