"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.25","0.25"
"2","H","Ven","yes",3,3,"1.67","-0.47","-0.22"
"3","A","Spe","yes",3,1,"1.38","-0.22","-0.43"
"4","H","Nap","yes",0,-4,"0.60","0.47","0.04"
"5","A","Rom","yes",0,-1,"0.64","0.44","0.47"
"6","H","Fir","yes",0,-1,"1.48","-0.31","0.16"
"7","A","Sam","yes",1,0,"1.11","0.02","0.18"
"8","H","Bol","yes",1,0,"1.70","-0.50","-0.31"
"9","A","Ata","yes",1,0,"1.06","0.06","-0.25"
"10","H","Ver","yes",1,0,"1.58","-0.40","-0.65"
"11","A","Int","yes",0,-2,"0.38","0.66","0.02"
"12","H","Sas","yes",3,1,"1.14","-0.01","0.01"
"13","A","Tor","yes",0,-1,"0.77","0.32","0.33"
"14","H","Gen","yes",1,0,"1.86","-0.64","-0.32"
"15","A","Laz","yes",1,0,"0.56","0.51","0.19"
"16","A","Emp","yes",0,-2,"1.40","-0.24","-0.04"
"17","H","Mil","yes",1,0,"0.60","0.47","0.43"
"18","A","Cag","yes",3,4,"1.39","-0.23","0.20"
"19","H","Ata","yes",0,-4,"0.52","0.54","0.74"
"20","A","Juv","yes",0,-2,"0.60","0.47","1.21"
"21","A","Gen","yes",1,0,"1.63","-0.44","0.77"
"22","H","Tor","yes",3,2,"1.75","-0.54","0.23"
"23","A","Ver","yes",0,-4,"0.61","0.46","0.68"
"24","H","Laz","yes",1,0,"1.32","-0.16","0.52"
"25","A","Mil","yes",1,0,"0.60","0.47","0.99"
"26","H","Sam","no",NA,NA,"1.71","-0.51","0.48"
"27","H","Rom","no",NA,NA,"1.33","-0.17","0.31"
"28","A","Nap","no",NA,NA,"0.56","0.51","0.81"
"29","H","Cag","no",NA,NA,"1.48","-0.31","0.51"
"30","A","Ven","no",NA,NA,"1.40","-0.24","0.27"
"31","H","Emp","no",NA,NA,"1.16","-0.02","0.25"
"32","A","Bol","no",NA,NA,"0.82","0.27","0.52"
"33","H","Int","no",NA,NA,"0.79","0.30","0.82"
"34","A","Sas","no",NA,NA,"1.15","-0.01","0.81"
"35","H","Spe","no",NA,NA,"1.56","-0.37","0.44"
"36","H","Sal","no",NA,NA,"1.88","-0.65","-0.22"
"37","A","Sal","no",NA,NA,"1.57","-0.39","-0.60"
"38","A","Fir","no",NA,NA,"0.45","0.60","0.00"
