"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.70","0.37","0.37"
"2","H","Ven","yes",3,3,"1.76","-0.58","-0.21"
"3","A","Spe","yes",3,1,"1.40","-0.25","-0.46"
"4","H","Nap","yes",0,-4,"0.57","0.49","0.03"
"5","A","Rom","yes",0,-1,"0.55","0.51","0.55"
"6","H","Fir","yes",0,-1,"1.39","-0.25","0.30"
"7","A","Sam","yes",1,0,"1.49","-0.34","-0.04"
"8","H","Bol","yes",1,0,"1.55","-0.39","-0.42"
"9","A","Ata","yes",1,0,"1.05","0.06","-0.36"
"10","H","Ver","yes",1,0,"1.52","-0.36","-0.73"
"11","A","Int","yes",0,-2,"0.24","0.78","0.06"
"12","H","Sas","yes",3,1,"1.08","0.03","0.09"
"13","A","Tor","yes",0,-1,"0.55","0.51","0.60"
"14","H","Gen","yes",1,0,"1.82","-0.63","-0.03"
"15","A","Laz","yes",1,0,"0.55","0.51","0.47"
"16","A","Emp","yes",0,-2,"1.34","-0.20","0.27"
"17","H","Mil","yes",1,0,"0.55","0.50","0.78"
"18","A","Cag","yes",3,4,"1.49","-0.33","0.45"
"19","H","Ata","yes",0,-4,"0.37","0.67","1.11"
"20","A","Juv","yes",0,-2,"0.62","0.45","1.56"
"21","A","Gen","yes",1,0,"1.75","-0.57","0.99"
"22","H","Tor","no",NA,NA,"1.66","-0.48","0.51"
"23","A","Ver","no",NA,NA,"0.73","0.35","0.86"
"24","H","Laz","no",NA,NA,"1.39","-0.24","0.62"
"25","A","Mil","no",NA,NA,"0.63","0.44","1.06"
"26","H","Sam","no",NA,NA,"1.46","-0.31","0.75"
"27","H","Rom","no",NA,NA,"1.43","-0.28","0.47"
"28","A","Nap","no",NA,NA,"0.60","0.46","0.93"
"29","H","Cag","no",NA,NA,"1.71","-0.53","0.40"
"30","A","Ven","no",NA,NA,"1.40","-0.25","0.15"
"31","H","Emp","no",NA,NA,"0.92","0.17","0.33"
"32","A","Bol","no",NA,NA,"0.97","0.13","0.46"
"33","H","Int","no",NA,NA,"0.62","0.44","0.90"
"34","A","Sas","no",NA,NA,"1.32","-0.18","0.72"
"35","H","Spe","no",NA,NA,"1.37","-0.22","0.50"
"36","A","Sal","no",NA,NA,"1.72","-0.53","-0.04"
"37","H","Sal","no",NA,NA,"1.74","-0.55","-0.59"
"38","A","Fir","no",NA,NA,"0.46","0.59","0.00"
