"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.72","0.38","0.38"
"2","H","Ven","yes",3,3,"1.75","-0.52","-0.14"
"3","A","Spe","yes",3,1,"1.47","-0.27","-0.41"
"4","H","Nap","yes",0,-4,"0.63","0.45","0.04"
"5","A","Rom","yes",0,-1,"0.60","0.48","0.52"
"6","H","Fir","yes",0,-1,"1.36","-0.18","0.35"
"7","A","Sam","yes",1,0,"1.57","-0.36","-0.02"
"8","H","Bol","yes",1,0,"1.50","-0.30","-0.32"
"9","A","Ata","yes",1,0,"1.12","0.03","-0.29"
"10","H","Ver","yes",1,0,"1.53","-0.32","-0.61"
"11","A","Int","yes",0,-2,"0.28","0.76","0.15"
"12","H","Sas","yes",3,1,"1.10","0.05","0.20"
"13","A","Tor","yes",0,-1,"0.58","0.50","0.70"
"14","H","Gen","yes",1,0,"1.81","-0.56","0.13"
"15","A","Laz","yes",1,0,"0.61","0.47","0.60"
"16","A","Emp","yes",0,-2,"1.40","-0.21","0.39"
"17","H","Mil","yes",1,0,"0.57","0.51","0.90"
"18","A","Cag","yes",3,4,"1.56","-0.35","0.55"
"19","H","Ata","yes",0,-4,"0.33","0.72","1.26"
"20","A","Juv","yes",0,-2,"0.66","0.43","1.69"
"21","A","Gen","no",NA,NA,"1.85","-0.60","1.09"
"22","H","Tor","no",NA,NA,"1.67","-0.45","0.64"
"23","A","Ver","no",NA,NA,"0.85","0.26","0.90"
"24","H","Laz","no",NA,NA,"1.40","-0.21","0.69"
"25","A","Mil","no",NA,NA,"0.56","0.52","1.21"
"26","H","Sam","no",NA,NA,"1.49","-0.29","0.92"
"27","H","Rom","no",NA,NA,"1.44","-0.25","0.67"
"28","A","Nap","no",NA,NA,"0.65","0.44","1.11"
"29","H","Cag","no",NA,NA,"1.73","-0.50","0.61"
"30","A","Ven","no",NA,NA,"1.48","-0.28","0.33"
"31","H","Emp","no",NA,NA,"0.95","0.18","0.51"
"32","A","Bol","no",NA,NA,"0.99","0.15","0.66"
"33","H","Int","no",NA,NA,"0.63","0.45","1.11"
"34","A","Sas","no",NA,NA,"1.39","-0.21","0.90"
"35","H","Spe","no",NA,NA,"1.58","-0.37","0.53"
"36","A","Sal","no",NA,NA,"1.79","-0.55","-0.01"
"37","H","Sal","no",NA,NA,"1.75","-0.52","-0.53"
"38","A","Fir","no",NA,NA,"0.54","0.53","0.00"
