"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.82","0.31","0.31"
"2","H","Ven","yes",3,3,"1.72","-0.44","-0.13"
"3","A","Spe","yes",3,1,"1.52","-0.28","-0.41"
"4","H","Nap","yes",0,-4,"0.66","0.45","0.04"
"5","A","Rom","yes",0,-1,"0.53","0.55","0.59"
"6","H","Fir","yes",0,-1,"1.29","-0.09","0.51"
"7","A","Sam","yes",1,0,"1.42","-0.20","0.31"
"8","H","Bol","yes",1,0,"1.47","-0.24","0.07"
"9","A","Ata","yes",1,0,"1.26","-0.06","0.01"
"10","H","Ver","yes",1,0,"1.74","-0.47","-0.46"
"11","A","Int","yes",0,-2,"0.36","0.70","0.24"
"12","H","Sas","yes",3,1,"1.19","0.00","0.24"
"13","A","Tor","yes",0,-1,"0.75","0.37","0.61"
"14","H","Gen","yes",1,0,"1.82","-0.53","0.08"
"15","A","Laz","yes",1,0,"0.64","0.46","0.54"
"16","A","Emp","yes",0,-2,"1.34","-0.13","0.41"
"17","H","Mil","yes",1,0,"0.63","0.47","0.88"
"18","A","Cag","yes",3,4,"1.85","-0.56","0.32"
"19","H","Sal","no",NA,NA,"1.99","-0.68","-0.36"
"20","A","Fir","no",NA,NA,"0.55","0.54","0.18"
"21","H","Ata","no",NA,NA,"0.25","0.79","0.97"
"22","A","Juv","no",NA,NA,"0.81","0.31","1.29"
"23","A","Gen","no",NA,NA,"1.95","-0.64","0.65"
"24","H","Tor","no",NA,NA,"1.79","-0.51","0.14"
"25","A","Ver","no",NA,NA,"0.71","0.40","0.55"
"26","H","Laz","no",NA,NA,"1.52","-0.28","0.27"
"27","A","Mil","no",NA,NA,"0.59","0.50","0.77"
"28","H","Sam","no",NA,NA,"1.45","-0.22","0.55"
"29","H","Rom","no",NA,NA,"1.40","-0.18","0.37"
"30","A","Nap","no",NA,NA,"0.61","0.49","0.86"
"31","H","Cag","no",NA,NA,"1.75","-0.47","0.39"
"32","A","Ven","no",NA,NA,"1.55","-0.30","0.09"
"33","H","Emp","no",NA,NA,"0.71","0.41","0.49"
"34","A","Bol","no",NA,NA,"1.11","0.07","0.56"
"35","H","Int","no",NA,NA,"0.49","0.58","1.14"
"36","A","Sas","no",NA,NA,"1.21","-0.02","1.12"
"37","H","Spe","no",NA,NA,"1.93","-0.63","0.49"
"38","A","Sal","no",NA,NA,"1.77","-0.49","-0.00"
