"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.86","0.28","0.28"
"2","H","Ven","yes",3,3,"1.76","-0.47","-0.19"
"3","A","Spe","yes",3,1,"1.56","-0.30","-0.50"
"4","H","Nap","yes",0,-4,"0.64","0.47","-0.03"
"5","A","Rom","yes",0,-1,"0.59","0.51","0.48"
"6","H","Fir","yes",0,-1,"1.30","-0.09","0.39"
"7","A","Sam","yes",1,0,"1.51","-0.26","0.13"
"8","H","Bol","yes",1,0,"1.37","-0.15","-0.02"
"9","A","Ata","yes",1,0,"1.19","0.00","-0.02"
"10","H","Ver","yes",1,0,"1.68","-0.40","-0.42"
"11","A","Int","yes",0,-2,"0.34","0.72","0.30"
"12","H","Sas","yes",3,1,"1.20","0.00","0.30"
"13","A","Tor","yes",0,-1,"0.69","0.42","0.72"
"14","H","Gen","yes",1,0,"1.83","-0.53","0.20"
"15","A","Laz","yes",1,0,"0.65","0.45","0.65"
"16","A","Emp","yes",0,-2,"1.34","-0.12","0.53"
"17","H","Mil","yes",1,0,"0.57","0.52","1.05"
"18","A","Cag","yes",3,4,"1.82","-0.52","0.53"
"19","H","Ata","no",NA,NA,"0.37","0.69","1.22"
"20","A","Juv","no",NA,NA,"0.75","0.37","1.59"
"21","A","Gen","no",NA,NA,"1.80","-0.50","1.09"
"22","H","Tor","no",NA,NA,"1.88","-0.57","0.52"
"23","A","Ver","no",NA,NA,"0.76","0.36","0.88"
"24","H","Laz","no",NA,NA,"1.46","-0.22","0.66"
"25","A","Mil","no",NA,NA,"0.61","0.49","1.15"
"26","H","Sam","no",NA,NA,"1.43","-0.20","0.95"
"27","H","Rom","no",NA,NA,"1.47","-0.23","0.72"
"28","A","Nap","no",NA,NA,"0.77","0.36","1.08"
"29","H","Cag","no",NA,NA,"1.69","-0.41","0.67"
"30","A","Ven","no",NA,NA,"1.63","-0.36","0.31"
"31","H","Emp","no",NA,NA,"0.89","0.26","0.56"
"32","A","Bol","no",NA,NA,"1.06","0.11","0.68"
"33","H","Int","no",NA,NA,"0.55","0.54","1.22"
"34","A","Sas","no",NA,NA,"1.35","-0.13","1.09"
"35","H","Spe","no",NA,NA,"1.72","-0.44","0.65"
"36","A","Sal","no",NA,NA,"1.75","-0.46","0.19"
"37","H","Sal","no",NA,NA,"2.03","-0.70","-0.51"
"38","A","Fir","no",NA,NA,"0.59","0.51","0.00"
