"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.84","0.27","0.27"
"2","H","Ven","yes",3,3,"1.76","-0.52","-0.25"
"3","A","Spe","yes",3,1,"1.25","-0.08","-0.33"
"4","H","Nap","yes",0,-4,"0.58","0.50","0.18"
"5","A","Rom","yes",0,-1,"0.55","0.53","0.70"
"6","H","Fir","yes",0,-1,"1.53","-0.32","0.38"
"7","A","Sam","yes",1,0,"1.14","0.01","0.39"
"8","H","Bol","yes",1,0,"1.78","-0.54","-0.15"
"9","A","Ata","yes",1,0,"1.02","0.12","-0.03"
"10","H","Ver","yes",1,0,"1.60","-0.38","-0.41"
"11","A","Int","yes",0,-2,"0.35","0.69","0.28"
"12","H","Sas","yes",3,1,"1.19","-0.03","0.25"
"13","A","Tor","yes",0,-1,"0.76","0.34","0.59"
"14","H","Gen","yes",1,0,"1.91","-0.65","-0.06"
"15","A","Laz","yes",1,0,"0.52","0.55","0.49"
"16","A","Emp","yes",0,-2,"1.39","-0.20","0.29"
"17","H","Mil","yes",1,0,"0.56","0.52","0.81"
"18","A","Cag","yes",3,4,"1.45","-0.25","0.55"
"19","H","Ata","yes",0,-4,"0.66","0.43","0.99"
"20","A","Juv","yes",0,-2,"0.56","0.52","1.51"
"21","A","Gen","yes",1,0,"1.46","-0.26","1.24"
"22","H","Tor","yes",3,2,"1.88","-0.63","0.61"
"23","A","Ver","yes",0,-4,"0.65","0.44","1.05"
"24","H","Laz","yes",1,0,"1.32","-0.14","0.91"
"25","A","Mil","yes",1,0,"0.54","0.53","1.44"
"26","H","Sam","yes",3,1,"1.87","-0.62","0.82"
"27","H","Rom","yes",1,0,"1.40","-0.21","0.61"
"28","A","Nap","yes",0,-1,"0.57","0.51","1.12"
"29","H","Cag","no",NA,NA,"1.63","-0.41","0.71"
"30","A","Ven","no",NA,NA,"1.43","-0.24","0.47"
"31","H","Emp","no",NA,NA,"1.34","-0.16","0.31"
"32","A","Bol","no",NA,NA,"0.85","0.26","0.58"
"33","H","Int","no",NA,NA,"0.88","0.24","0.81"
"34","A","Sas","no",NA,NA,"1.06","0.09","0.90"
"35","H","Spe","no",NA,NA,"1.73","-0.50","0.41"
"36","H","Sal","no",NA,NA,"1.95","-0.68","-0.28"
"37","A","Sal","no",NA,NA,"1.53","-0.32","-0.60"
"38","A","Fir","no",NA,NA,"0.47","0.60","0.00"
