"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.82","0.28","0.28"
"2","H","Ven","yes",3,3,"1.71","-0.51","-0.23"
"3","A","Spe","yes",3,1,"1.39","-0.23","-0.46"
"4","H","Nap","yes",0,-4,"0.66","0.42","-0.05"
"5","A","Rom","yes",0,-1,"0.46","0.59","0.55"
"6","H","Fir","yes",0,-1,"1.29","-0.14","0.41"
"7","A","Sam","yes",1,0,"1.29","-0.15","0.26"
"8","H","Bol","yes",1,0,"1.48","-0.31","-0.05"
"9","A","Ata","yes",1,0,"1.14","-0.01","-0.05"
"10","H","Ver","yes",1,0,"1.74","-0.54","-0.60"
"11","A","Int","yes",0,-2,"0.31","0.72","0.13"
"12","H","Sas","yes",3,1,"1.19","-0.05","0.08"
"13","A","Tor","yes",0,-1,"0.65","0.42","0.50"
"14","H","Gen","yes",1,0,"1.81","-0.60","-0.10"
"15","A","Laz","yes",1,0,"0.55","0.51","0.41"
"16","A","Emp","yes",0,-2,"1.21","-0.08","0.33"
"17","H","Mil","yes",1,0,"0.64","0.44","0.77"
"18","A","Cag","no",NA,NA,"1.63","-0.44","0.33"
"19","H","Sal","no",NA,NA,"1.98","-0.76","-0.43"
"20","A","Fir","no",NA,NA,"0.47","0.58","0.15"
"21","H","Ata","no",NA,NA,"0.25","0.78","0.94"
"22","A","Juv","no",NA,NA,"0.71","0.37","1.31"
"23","A","Gen","no",NA,NA,"1.82","-0.61","0.70"
"24","H","Tor","no",NA,NA,"1.78","-0.57","0.13"
"25","A","Ver","no",NA,NA,"0.61","0.46","0.59"
"26","H","Laz","no",NA,NA,"1.52","-0.35","0.24"
"27","A","Mil","no",NA,NA,"0.51","0.55","0.79"
"28","H","Sam","no",NA,NA,"1.44","-0.27","0.52"
"29","H","Rom","no",NA,NA,"1.39","-0.23","0.29"
"30","A","Nap","no",NA,NA,"0.53","0.53","0.82"
"31","H","Cag","no",NA,NA,"1.75","-0.55","0.27"
"32","A","Ven","no",NA,NA,"1.40","-0.24","0.03"
"33","H","Emp","no",NA,NA,"0.70","0.38","0.41"
"34","A","Bol","no",NA,NA,"0.98","0.13","0.54"
"35","H","Int","no",NA,NA,"0.50","0.56","1.10"
"36","A","Sas","no",NA,NA,"1.08","0.05","1.15"
"37","H","Spe","no",NA,NA,"1.92","-0.70","0.45"
"38","A","Sal","no",NA,NA,"1.64","-0.45","-0.00"
