"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.82","0.33","0.33"
"2","H","Ven","yes",3,3,"1.87","-0.53","-0.20"
"3","A","Spe","yes",3,1,"1.50","-0.23","-0.43"
"4","H","Nap","yes",0,-4,"0.57","0.53","0.10"
"5","A","Rom","yes",0,-1,"0.73","0.40","0.51"
"6","H","Fir","yes",0,-1,"1.44","-0.18","0.32"
"7","A","Sam","yes",1,0,"1.46","-0.19","0.13"
"8","H","Bol","yes",1,0,"1.73","-0.42","-0.29"
"9","A","Ata","yes",1,0,"1.41","-0.15","-0.44"
"10","H","Ver","yes",1,0,"1.41","-0.16","-0.60"
"11","A","Int","yes",0,-2,"0.44","0.64","0.04"
"12","H","Sas","yes",3,1,"1.25","-0.02","0.02"
"13","A","Tor","yes",0,-1,"0.94","0.23","0.25"
"14","H","Gen","yes",1,0,"1.98","-0.63","-0.38"
"15","A","Laz","yes",1,0,"0.69","0.43","0.05"
"16","A","Emp","yes",0,-2,"1.58","-0.30","-0.25"
"17","H","Mil","yes",1,0,"0.46","0.62","0.37"
"18","A","Cag","yes",3,4,"1.67","-0.37","-0.00"
"19","H","Ata","yes",0,-4,"0.68","0.44","0.44"
"20","A","Juv","yes",0,-2,"0.76","0.38","0.82"
"21","A","Gen","yes",1,0,"1.48","-0.21","0.60"
"22","H","Tor","yes",3,2,"1.50","-0.23","0.38"
"23","A","Ver","yes",0,-4,"0.97","0.20","0.58"
"24","H","Laz","yes",1,0,"1.18","0.03","0.61"
"25","A","Mil","yes",1,0,"0.61","0.50","1.11"
"26","H","Sam","yes",3,1,"1.76","-0.44","0.67"
"27","H","Rom","yes",1,0,"1.31","-0.08","0.59"
"28","A","Nap","yes",0,-1,"0.76","0.37","0.97"
"29","H","Cag","yes",3,4,"1.74","-0.43","0.54"
"30","A","Ven","yes",3,1,"1.71","-0.40","0.14"
"31","H","Emp","yes",3,3,"1.39","-0.14","-0.00"
"32","H","Sal","yes",0,-1,"1.71","-0.41","-0.41"
"33","A","Bol","yes",1,0,"1.04","0.14","-0.26"
"34","A","Fir","yes",3,4,"0.59","0.52","0.25"
"35","H","Int","yes",0,-1,"0.72","0.41","0.66"
"36","A","Sas","yes",1,0,"1.23","-0.01","0.65"
"37","H","Spe","yes",0,-1,"1.62","-0.33","0.33"
"38","A","Sal","no",NA,NA,"1.62","-0.33","-0.00"
