"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.92","0.19","0.19"
"2","H","Ven","yes",3,3,"1.69","-0.48","-0.29"
"3","A","Spe","yes",3,1,"1.40","-0.23","-0.53"
"4","H","Nap","yes",0,-4,"0.66","0.42","-0.11"
"5","A","Rom","yes",0,-1,"0.46","0.59","0.49"
"6","H","Fir","yes",0,-1,"1.27","-0.12","0.37"
"7","A","Sam","yes",1,0,"1.30","-0.14","0.22"
"8","H","Bol","yes",1,0,"1.46","-0.29","-0.07"
"9","A","Ata","yes",1,0,"1.02","0.10","0.03"
"10","H","Ver","yes",1,0,"1.74","-0.53","-0.49"
"11","A","Int","yes",0,-2,"0.32","0.72","0.22"
"12","H","Sas","yes",3,1,"1.17","-0.03","0.19"
"13","A","Tor","yes",0,-1,"0.67","0.41","0.60"
"14","H","Gen","yes",1,0,"1.80","-0.59","0.01"
"15","A","Laz","yes",1,0,"0.58","0.49","0.50"
"16","A","Emp","yes",0,-2,"1.22","-0.07","0.42"
"17","H","Mil","yes",1,0,"0.62","0.45","0.88"
"18","A","Cag","no",NA,NA,"1.65","-0.45","0.42"
"19","H","Sal","no",NA,NA,"1.98","-0.74","-0.32"
"20","A","Fir","no",NA,NA,"0.48","0.58","0.26"
"21","H","Ata","no",NA,NA,"0.25","0.78","1.04"
"22","A","Juv","no",NA,NA,"0.72","0.36","1.41"
"23","A","Gen","no",NA,NA,"1.84","-0.62","0.79"
"24","H","Tor","no",NA,NA,"1.77","-0.56","0.22"
"25","A","Ver","no",NA,NA,"0.64","0.44","0.66"
"26","H","Laz","no",NA,NA,"1.50","-0.32","0.34"
"27","A","Mil","no",NA,NA,"0.52","0.55","0.89"
"28","H","Sam","no",NA,NA,"1.44","-0.27","0.62"
"29","H","Rom","no",NA,NA,"1.55","-0.36","0.26"
"30","A","Nap","no",NA,NA,"0.54","0.52","0.78"
"31","H","Cag","no",NA,NA,"1.74","-0.53","0.25"
"32","A","Ven","no",NA,NA,"1.44","-0.26","-0.01"
"33","H","Emp","no",NA,NA,"0.71","0.38","0.36"
"34","A","Bol","no",NA,NA,"0.92","0.19","0.55"
"35","H","Int","no",NA,NA,"0.50","0.56","1.11"
"36","A","Sas","no",NA,NA,"1.09","0.04","1.16"
"37","H","Spe","no",NA,NA,"1.91","-0.68","0.47"
"38","A","Sal","no",NA,NA,"1.67","-0.47","0.00"
