"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.27","0.27"
"2","H","Ven","yes",3,3,"1.77","-0.52","-0.26"
"3","A","Spe","yes",3,1,"1.24","-0.07","-0.33"
"4","H","Nap","yes",0,-4,"0.58","0.50","0.17"
"5","A","Rom","yes",0,-1,"0.50","0.57","0.74"
"6","H","Fir","yes",0,-1,"1.51","-0.30","0.44"
"7","A","Sam","yes",1,0,"1.15","0.01","0.45"
"8","H","Bol","yes",1,0,"1.79","-0.54","-0.09"
"9","A","Ata","yes",1,0,"1.01","0.13","0.03"
"10","H","Ver","yes",1,0,"1.64","-0.41","-0.38"
"11","A","Int","yes",0,-2,"0.40","0.66","0.28"
"12","H","Sas","yes",3,1,"1.20","-0.03","0.25"
"13","A","Tor","yes",0,-1,"0.76","0.34","0.59"
"14","H","Gen","yes",1,0,"1.91","-0.65","-0.06"
"15","A","Laz","yes",1,0,"0.52","0.55","0.49"
"16","A","Emp","yes",0,-2,"1.39","-0.19","0.30"
"17","H","Mil","yes",1,0,"0.54","0.53","0.83"
"18","A","Cag","yes",3,4,"1.47","-0.26","0.57"
"19","H","Ata","yes",0,-4,"0.62","0.47","1.04"
"20","A","Juv","yes",0,-2,"0.53","0.55","1.58"
"21","A","Gen","yes",1,0,"1.46","-0.26","1.33"
"22","H","Tor","yes",3,2,"1.89","-0.63","0.70"
"23","A","Ver","yes",0,-4,"0.65","0.44","1.14"
"24","H","Laz","yes",1,0,"1.38","-0.19","0.95"
"25","A","Mil","yes",1,0,"0.55","0.53","1.47"
"26","H","Sam","yes",3,1,"1.78","-0.53","0.94"
"27","H","Rom","yes",1,0,"1.41","-0.21","0.73"
"28","A","Nap","yes",0,-1,"0.57","0.51","1.24"
"29","H","Cag","no",NA,NA,"1.64","-0.41","0.83"
"30","A","Ven","no",NA,NA,"1.52","-0.31","0.52"
"31","H","Emp","no",NA,NA,"1.34","-0.15","0.36"
"32","A","Bol","no",NA,NA,"0.89","0.23","0.60"
"33","H","Int","no",NA,NA,"0.88","0.24","0.84"
"34","A","Sas","no",NA,NA,"1.06","0.09","0.93"
"35","H","Spe","no",NA,NA,"1.74","-0.50","0.43"
"36","H","Sal","no",NA,NA,"1.99","-0.71","-0.29"
"37","A","Sal","no",NA,NA,"1.52","-0.31","-0.60"
"38","A","Fir","no",NA,NA,"0.46","0.60","0.00"
