"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.96","0.19","0.19"
"2","H","Ven","yes",3,3,"1.75","-0.48","-0.29"
"3","A","Spe","yes",3,1,"1.23","-0.04","-0.33"
"4","H","Nap","yes",0,-4,"0.66","0.44","0.10"
"5","A","Rom","yes",0,-1,"0.58","0.51","0.61"
"6","H","Fir","yes",0,-1,"1.59","-0.35","0.27"
"7","A","Sam","yes",1,0,"1.23","-0.04","0.22"
"8","H","Bol","yes",1,0,"1.76","-0.49","-0.27"
"9","A","Ata","yes",1,0,"1.06","0.10","-0.17"
"10","H","Ver","yes",1,0,"1.72","-0.46","-0.63"
"11","A","Int","yes",0,-2,"0.28","0.76","0.13"
"12","H","Sas","yes",3,1,"1.41","-0.19","-0.06"
"13","A","Tor","yes",0,-1,"0.67","0.43","0.37"
"14","H","Gen","yes",1,0,"1.95","-0.65","-0.28"
"15","A","Laz","yes",1,0,"0.49","0.59","0.31"
"16","A","Emp","yes",0,-2,"1.36","-0.15","0.15"
"17","H","Mil","yes",1,0,"0.56","0.53","0.68"
"18","A","Cag","yes",3,4,"1.43","-0.21","0.47"
"19","H","Sal","yes",3,3,"2.04","-0.73","-0.26"
"20","H","Ata","yes",0,-4,"0.47","0.60","0.35"
"21","A","Juv","yes",0,-2,"0.53","0.55","0.90"
"22","A","Gen","yes",1,0,"1.70","-0.44","0.46"
"23","H","Tor","yes",3,2,"1.90","-0.61","-0.15"
"24","A","Ver","yes",0,-4,"0.64","0.45","0.31"
"25","H","Laz","no",NA,NA,"1.43","-0.21","0.09"
"26","A","Mil","no",NA,NA,"0.56","0.53","0.62"
"27","H","Sam","no",NA,NA,"1.83","-0.55","0.07"
"28","H","Rom","no",NA,NA,"1.55","-0.31","-0.24"
"29","A","Nap","no",NA,NA,"0.54","0.54","0.30"
"30","H","Cag","no",NA,NA,"1.75","-0.49","-0.18"
"31","A","Ven","no",NA,NA,"1.36","-0.15","-0.33"
"32","H","Emp","no",NA,NA,"1.15","0.03","-0.31"
"33","A","Bol","no",NA,NA,"0.89","0.25","-0.06"
"34","H","Int","no",NA,NA,"0.81","0.31","0.26"
"35","A","Sas","no",NA,NA,"1.25","-0.06","0.20"
"36","H","Spe","no",NA,NA,"1.62","-0.38","-0.18"
"37","A","Sal","no",NA,NA,"1.62","-0.37","-0.55"
"38","A","Fir","no",NA,NA,"0.53","0.55","0.00"
