"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.71","0.38","0.38"
"2","H","Ven","yes",3,3,"1.76","-0.53","-0.15"
"3","A","Spe","yes",3,1,"1.48","-0.28","-0.43"
"4","H","Nap","yes",0,-4,"0.57","0.50","0.07"
"5","A","Rom","yes",0,-1,"0.59","0.49","0.55"
"6","H","Fir","yes",0,-1,"1.35","-0.17","0.38"
"7","A","Sam","yes",1,0,"1.57","-0.36","0.02"
"8","H","Bol","yes",1,0,"1.57","-0.36","-0.34"
"9","A","Ata","yes",1,0,"1.12","0.03","-0.31"
"10","H","Ver","yes",1,0,"1.54","-0.34","-0.65"
"11","A","Int","yes",0,-2,"0.27","0.76","0.12"
"12","H","Sas","yes",3,1,"1.09","0.05","0.17"
"13","A","Tor","yes",0,-1,"0.58","0.49","0.66"
"14","H","Gen","yes",1,0,"1.84","-0.60","0.06"
"15","A","Laz","yes",1,0,"0.61","0.47","0.53"
"16","A","Emp","yes",0,-2,"1.41","-0.23","0.31"
"17","H","Mil","yes",1,0,"0.56","0.51","0.82"
"18","A","Cag","yes",3,4,"1.56","-0.36","0.47"
"19","H","Ata","yes",0,-4,"0.32","0.72","1.19"
"20","A","Juv","yes",0,-2,"0.66","0.43","1.61"
"21","A","Gen","no",NA,NA,"1.84","-0.59","1.02"
"22","H","Tor","no",NA,NA,"1.67","-0.45","0.57"
"23","A","Ver","no",NA,NA,"0.78","0.32","0.89"
"24","H","Laz","no",NA,NA,"1.40","-0.22","0.67"
"25","A","Mil","no",NA,NA,"0.68","0.41","1.08"
"26","H","Sam","no",NA,NA,"1.48","-0.28","0.80"
"27","H","Rom","no",NA,NA,"1.45","-0.26","0.54"
"28","A","Nap","no",NA,NA,"0.65","0.44","0.98"
"29","H","Cag","no",NA,NA,"1.73","-0.50","0.48"
"30","A","Ven","no",NA,NA,"1.48","-0.28","0.20"
"31","H","Emp","no",NA,NA,"0.93","0.19","0.39"
"32","A","Bol","no",NA,NA,"1.04","0.10","0.48"
"33","H","Int","no",NA,NA,"0.63","0.45","0.93"
"34","A","Sas","no",NA,NA,"1.41","-0.22","0.71"
"35","H","Spe","no",NA,NA,"1.38","-0.20","0.51"
"36","A","Sal","no",NA,NA,"1.79","-0.56","-0.04"
"37","H","Sal","no",NA,NA,"1.76","-0.52","-0.57"
"38","A","Fir","no",NA,NA,"0.50","0.57","0.00"
