"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.29","0.29"
"2","H","Ven","yes",3,3,"1.60","-0.35","-0.07"
"3","A","Spe","yes",3,1,"1.33","-0.12","-0.19"
"4","H","Nap","yes",0,-4,"0.57","0.52","0.33"
"5","A","Rom","yes",0,-1,"0.52","0.56","0.89"
"6","H","Fir","yes",0,-1,"1.48","-0.24","0.65"
"7","A","Sam","yes",1,0,"1.30","-0.09","0.56"
"8","H","Bol","yes",1,0,"1.58","-0.33","0.23"
"9","A","Ata","yes",1,0,"1.28","-0.08","0.15"
"10","H","Ver","yes",1,0,"1.89","-0.60","-0.45"
"11","A","Int","yes",0,-2,"0.43","0.63","0.19"
"12","H","Sas","yes",3,1,"1.35","-0.14","0.05"
"13","A","Tor","yes",0,-1,"0.83","0.30","0.35"
"14","H","Gen","no",NA,NA,"1.71","-0.44","-0.09"
"15","A","Laz","no",NA,NA,"0.61","0.49","0.40"
"16","A","Emp","no",NA,NA,"1.54","-0.30","0.10"
"17","H","Mil","no",NA,NA,"0.57","0.52","0.62"
"18","A","Cag","no",NA,NA,"1.72","-0.45","0.16"
"19","H","Sal","no",NA,NA,"1.91","-0.61","-0.44"
"20","A","Fir","no",NA,NA,"0.64","0.46","0.02"
"21","H","Ata","no",NA,NA,"0.39","0.67","0.70"
"22","A","Juv","no",NA,NA,"0.95","0.20","0.90"
"23","A","Gen","no",NA,NA,"1.84","-0.55","0.35"
"24","H","Tor","no",NA,NA,"1.64","-0.38","-0.04"
"25","A","Ver","no",NA,NA,"0.59","0.50","0.46"
"26","H","Laz","no",NA,NA,"1.51","-0.27","0.20"
"27","A","Mil","no",NA,NA,"0.45","0.62","0.82"
"28","H","Sam","no",NA,NA,"1.56","-0.32","0.50"
"29","H","Rom","no",NA,NA,"1.41","-0.19","0.31"
"30","A","Nap","no",NA,NA,"0.48","0.59","0.91"
"31","H","Cag","no",NA,NA,"1.78","-0.50","0.40"
"32","A","Ven","no",NA,NA,"1.41","-0.19","0.22"
"33","H","Emp","no",NA,NA,"0.83","0.30","0.52"
"34","A","Bol","no",NA,NA,"0.99","0.17","0.69"
"35","H","Int","no",NA,NA,"0.62","0.48","1.17"
"36","A","Sas","no",NA,NA,"1.40","-0.18","0.99"
"37","H","Spe","no",NA,NA,"1.84","-0.55","0.44"
"38","A","Sal","no",NA,NA,"1.71","-0.44","0.00"
