"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.88","0.30","0.30"
"2","H","Ven","yes",3,3,"1.96","-0.56","-0.26"
"3","A","Spe","yes",3,1,"1.51","-0.20","-0.45"
"4","H","Nap","yes",0,-4,"0.62","0.51","0.06"
"5","A","Rom","yes",0,-1,"0.68","0.46","0.52"
"6","H","Fir","yes",0,-1,"1.52","-0.20","0.31"
"7","A","Sam","yes",1,0,"1.47","-0.16","0.15"
"8","H","Bol","yes",1,0,"1.81","-0.43","-0.28"
"9","A","Ata","yes",1,0,"1.42","-0.13","-0.41"
"10","H","Ver","yes",1,0,"1.49","-0.18","-0.59"
"11","A","Int","yes",0,-2,"0.44","0.65","0.06"
"12","H","Sas","yes",3,1,"1.41","-0.12","-0.06"
"13","A","Tor","yes",0,-1,"0.95","0.25","0.19"
"14","H","Gen","yes",1,0,"2.03","-0.61","-0.42"
"15","A","Laz","yes",1,0,"0.70","0.45","0.03"
"16","A","Emp","yes",0,-2,"1.58","-0.25","-0.23"
"17","H","Mil","yes",1,0,"0.50","0.60","0.38"
"18","A","Cag","yes",3,4,"1.66","-0.32","0.06"
"19","H","Ata","yes",0,-4,"0.67","0.47","0.53"
"20","A","Juv","yes",0,-2,"0.77","0.39","0.92"
"21","A","Gen","yes",1,0,"1.49","-0.19","0.74"
"22","H","Tor","yes",3,2,"1.68","-0.33","0.40"
"23","A","Ver","yes",0,-4,"0.90","0.29","0.69"
"24","H","Laz","yes",1,0,"1.25","0.01","0.70"
"25","A","Mil","yes",1,0,"0.69","0.45","1.15"
"26","H","Sam","yes",3,1,"1.83","-0.45","0.70"
"27","H","Rom","yes",1,0,"1.39","-0.10","0.59"
"28","A","Nap","yes",0,-1,"0.80","0.37","0.96"
"29","H","Cag","yes",3,4,"1.81","-0.44","0.52"
"30","A","Ven","yes",3,1,"1.72","-0.36","0.16"
"31","H","Emp","yes",3,3,"1.47","-0.17","-0.00"
"32","H","Sal","yes",0,-1,"1.77","-0.40","-0.41"
"33","A","Bol","yes",1,0,"0.98","0.22","-0.19"
"34","A","Fir","yes",3,4,"0.59","0.53","0.34"
"35","H","Int","yes",0,-1,"0.81","0.36","0.70"
"36","A","Sas","yes",1,0,"1.23","0.02","0.72"
"37","H","Spe","no",NA,NA,"1.80","-0.43","0.29"
"38","A","Sal","no",NA,NA,"1.63","-0.29","0.00"
