"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.75","0.33","0.33"
"2","H","Ven","yes",3,3,"1.77","-0.58","-0.25"
"3","A","Spe","yes",3,1,"1.25","-0.12","-0.37"
"4","H","Nap","yes",0,-4,"0.59","0.48","0.10"
"5","A","Rom","yes",0,-1,"0.60","0.46","0.56"
"6","H","Fir","yes",0,-1,"1.41","-0.26","0.30"
"7","A","Sam","yes",1,0,"1.48","-0.32","-0.02"
"8","H","Bol","yes",1,0,"1.55","-0.39","-0.41"
"9","A","Ata","yes",1,0,"1.03","0.08","-0.33"
"10","H","Ver","yes",1,0,"1.52","-0.36","-0.68"
"11","A","Int","yes",0,-2,"0.31","0.72","0.04"
"12","H","Sas","yes",3,1,"1.09","0.03","0.06"
"13","A","Tor","yes",0,-1,"0.59","0.47","0.53"
"14","H","Gen","yes",1,0,"1.78","-0.60","-0.06"
"15","A","Laz","yes",1,0,"0.55","0.51","0.45"
"16","A","Emp","yes",0,-2,"1.42","-0.27","0.18"
"17","H","Mil","yes",1,0,"0.45","0.59","0.77"
"18","A","Cag","yes",3,4,"1.48","-0.32","0.45"
"19","H","Ata","yes",0,-4,"0.39","0.65","1.11"
"20","A","Juv","yes",0,-2,"0.61","0.46","1.56"
"21","A","Gen","yes",1,0,"1.74","-0.56","1.01"
"22","H","Tor","no",NA,NA,"1.65","-0.48","0.53"
"23","A","Ver","no",NA,NA,"0.72","0.35","0.88"
"24","H","Laz","no",NA,NA,"1.40","-0.25","0.63"
"25","A","Mil","no",NA,NA,"0.63","0.43","1.06"
"26","H","Sam","no",NA,NA,"1.59","-0.42","0.64"
"27","H","Rom","no",NA,NA,"1.33","-0.19","0.45"
"28","A","Nap","no",NA,NA,"0.57","0.49","0.94"
"29","H","Cag","no",NA,NA,"1.72","-0.54","0.40"
"30","A","Ven","no",NA,NA,"1.38","-0.23","0.17"
"31","H","Emp","no",NA,NA,"0.93","0.17","0.34"
"32","A","Bol","no",NA,NA,"0.95","0.15","0.49"
"33","H","Int","no",NA,NA,"0.63","0.43","0.92"
"34","A","Sas","no",NA,NA,"1.32","-0.18","0.74"
"35","H","Spe","no",NA,NA,"1.38","-0.23","0.51"
"36","A","Sal","no",NA,NA,"1.70","-0.52","-0.01"
"37","H","Sal","no",NA,NA,"1.77","-0.59","-0.60"
"38","A","Fir","no",NA,NA,"0.45","0.60","-0.00"
