"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.79","0.31","0.31"
"2","H","Ven","yes",3,3,"1.53","-0.33","-0.01"
"3","A","Spe","yes",3,1,"1.33","-0.15","-0.17"
"4","H","Nap","yes",0,-4,"0.53","0.54","0.37"
"5","A","Rom","yes",0,-1,"0.52","0.55","0.92"
"6","H","Fir","yes",0,-1,"1.40","-0.22","0.71"
"7","A","Sam","yes",1,0,"1.29","-0.12","0.58"
"8","H","Bol","yes",1,0,"1.51","-0.31","0.27"
"9","A","Ata","yes",1,0,"1.28","-0.11","0.17"
"10","H","Ver","yes",1,0,"1.82","-0.58","-0.42"
"11","A","Int","yes",0,-2,"0.43","0.62","0.21"
"12","H","Sas","yes",3,1,"1.28","-0.11","0.10"
"13","A","Tor","yes",0,-1,"0.83","0.28","0.37"
"14","H","Gen","yes",1,0,"1.64","-0.42","-0.05"
"15","A","Laz","no",NA,NA,"0.61","0.47","0.42"
"16","A","Emp","no",NA,NA,"1.54","-0.33","0.09"
"17","H","Mil","no",NA,NA,"0.53","0.54","0.63"
"18","A","Cag","no",NA,NA,"1.72","-0.49","0.14"
"19","H","Sal","no",NA,NA,"1.83","-0.59","-0.44"
"20","A","Fir","no",NA,NA,"0.64","0.45","0.00"
"21","H","Ata","no",NA,NA,"0.35","0.69","0.70"
"22","A","Juv","no",NA,NA,"0.94","0.18","0.88"
"23","A","Gen","no",NA,NA,"1.84","-0.60","0.28"
"24","H","Tor","no",NA,NA,"1.56","-0.36","-0.08"
"25","A","Ver","no",NA,NA,"0.59","0.49","0.41"
"26","H","Laz","no",NA,NA,"1.43","-0.24","0.18"
"27","A","Mil","no",NA,NA,"0.45","0.61","0.79"
"28","H","Sam","no",NA,NA,"1.48","-0.28","0.50"
"29","H","Rom","no",NA,NA,"1.33","-0.16","0.35"
"30","A","Nap","no",NA,NA,"0.48","0.58","0.93"
"31","H","Cag","no",NA,NA,"1.71","-0.48","0.45"
"32","A","Ven","no",NA,NA,"1.40","-0.22","0.23"
"33","H","Emp","no",NA,NA,"0.76","0.34","0.57"
"34","A","Bol","no",NA,NA,"0.99","0.14","0.71"
"35","H","Int","no",NA,NA,"0.57","0.51","1.22"
"36","A","Sas","no",NA,NA,"1.39","-0.21","1.01"
"37","H","Spe","no",NA,NA,"1.76","-0.53","0.48"
"38","A","Sal","no",NA,NA,"1.71","-0.48","-0.00"
