"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.71","0.37","0.37"
"2","H","Ven","yes",3,3,"1.77","-0.58","-0.21"
"3","A","Spe","yes",3,1,"1.40","-0.25","-0.47"
"4","H","Nap","yes",0,-4,"0.57","0.49","0.02"
"5","A","Rom","yes",0,-1,"0.54","0.51","0.54"
"6","H","Fir","yes",0,-1,"1.34","-0.20","0.34"
"7","A","Sam","yes",1,0,"1.50","-0.34","0.00"
"8","H","Bol","yes",1,0,"1.56","-0.39","-0.39"
"9","A","Ata","yes",1,0,"1.05","0.06","-0.33"
"10","H","Ver","yes",1,0,"1.53","-0.37","-0.69"
"11","A","Int","yes",0,-2,"0.24","0.78","0.09"
"12","H","Sas","yes",3,1,"1.09","0.03","0.12"
"13","A","Tor","yes",0,-1,"0.55","0.51","0.63"
"14","H","Gen","yes",1,0,"1.83","-0.63","-0.01"
"15","A","Laz","yes",1,0,"0.55","0.51","0.50"
"16","A","Emp","yes",0,-2,"1.34","-0.20","0.30"
"17","H","Mil","yes",1,0,"0.56","0.50","0.81"
"18","A","Cag","yes",3,4,"1.49","-0.33","0.47"
"19","H","Ata","yes",0,-4,"0.37","0.67","1.14"
"20","A","Juv","yes",0,-2,"0.62","0.45","1.59"
"21","A","Gen","yes",1,0,"1.75","-0.57","1.02"
"22","H","Tor","no",NA,NA,"1.66","-0.49","0.54"
"23","A","Ver","no",NA,NA,"0.73","0.35","0.89"
"24","H","Laz","no",NA,NA,"1.39","-0.24","0.64"
"25","A","Mil","no",NA,NA,"0.63","0.44","1.08"
"26","H","Sam","no",NA,NA,"1.47","-0.31","0.77"
"27","H","Rom","no",NA,NA,"1.44","-0.28","0.48"
"28","A","Nap","no",NA,NA,"0.60","0.46","0.95"
"29","H","Cag","no",NA,NA,"1.72","-0.54","0.41"
"30","A","Ven","no",NA,NA,"1.39","-0.25","0.17"
"31","H","Emp","no",NA,NA,"0.93","0.17","0.34"
"32","A","Bol","no",NA,NA,"0.97","0.13","0.47"
"33","H","Int","no",NA,NA,"0.62","0.44","0.91"
"34","A","Sas","no",NA,NA,"1.33","-0.18","0.73"
"35","H","Spe","no",NA,NA,"1.37","-0.23","0.50"
"36","A","Sal","no",NA,NA,"1.72","-0.54","-0.03"
"37","H","Sal","no",NA,NA,"1.74","-0.56","-0.59"
"38","A","Fir","no",NA,NA,"0.46","0.59","-0.00"
