"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.73","0.35","0.35"
"2","H","Ven","yes",3,3,"1.76","-0.58","-0.23"
"3","A","Spe","yes",3,1,"1.27","-0.13","-0.36"
"4","H","Nap","yes",0,-4,"0.57","0.49","0.13"
"5","A","Rom","yes",0,-1,"0.55","0.51","0.64"
"6","H","Fir","yes",0,-1,"1.40","-0.25","0.38"
"7","A","Sam","yes",1,0,"1.49","-0.33","0.05"
"8","H","Bol","yes",1,0,"1.54","-0.38","-0.33"
"9","A","Ata","yes",1,0,"1.04","0.07","-0.26"
"10","H","Ver","yes",1,0,"1.51","-0.35","-0.61"
"11","A","Int","yes",0,-2,"0.25","0.78","0.17"
"12","H","Sas","yes",3,1,"1.08","0.03","0.20"
"13","A","Tor","yes",0,-1,"0.59","0.47","0.67"
"14","H","Gen","yes",1,0,"1.82","-0.63","0.04"
"15","A","Laz","yes",1,0,"0.55","0.51","0.55"
"16","A","Emp","yes",0,-2,"1.43","-0.28","0.27"
"17","H","Mil","yes",1,0,"0.55","0.51","0.77"
"18","A","Cag","yes",3,4,"1.49","-0.33","0.44"
"19","H","Ata","yes",0,-4,"0.37","0.67","1.11"
"20","A","Juv","yes",0,-2,"0.62","0.45","1.55"
"21","A","Gen","yes",1,0,"1.75","-0.57","0.99"
"22","H","Tor","no",NA,NA,"1.64","-0.47","0.52"
"23","A","Ver","no",NA,NA,"0.73","0.35","0.87"
"24","H","Laz","no",NA,NA,"1.39","-0.24","0.63"
"25","A","Mil","no",NA,NA,"0.64","0.43","1.06"
"26","H","Sam","no",NA,NA,"1.58","-0.42","0.64"
"27","H","Rom","no",NA,NA,"1.32","-0.18","0.46"
"28","A","Nap","no",NA,NA,"0.57","0.49","0.95"
"29","H","Cag","no",NA,NA,"1.71","-0.53","0.42"
"30","A","Ven","no",NA,NA,"1.39","-0.24","0.18"
"31","H","Emp","no",NA,NA,"0.92","0.18","0.36"
"32","A","Bol","no",NA,NA,"0.97","0.13","0.49"
"33","H","Int","no",NA,NA,"0.62","0.44","0.94"
"34","A","Sas","no",NA,NA,"1.33","-0.19","0.75"
"35","H","Spe","no",NA,NA,"1.36","-0.22","0.53"
"36","A","Sal","no",NA,NA,"1.72","-0.54","-0.01"
"37","H","Sal","no",NA,NA,"1.77","-0.58","-0.59"
"38","A","Fir","no",NA,NA,"0.46","0.59","0.00"
