"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.85","0.27","0.27"
"2","H","Ven","yes",3,3,"1.84","-0.58","-0.31"
"3","A","Spe","yes",3,1,"1.16","-0.00","-0.31"
"4","H","Nap","yes",0,-4,"0.58","0.50","0.19"
"5","A","Rom","yes",0,-1,"0.51","0.56","0.76"
"6","H","Fir","yes",0,-1,"1.50","-0.29","0.47"
"7","A","Sam","yes",1,0,"1.16","0.00","0.47"
"8","H","Bol","yes",1,0,"1.79","-0.54","-0.06"
"9","A","Ata","yes",1,0,"1.03","0.12","0.05"
"10","H","Ver","yes",1,0,"1.64","-0.41","-0.36"
"11","A","Int","yes",0,-2,"0.40","0.65","0.30"
"12","H","Sas","yes",3,1,"1.25","-0.07","0.22"
"13","A","Tor","yes",0,-1,"0.78","0.33","0.56"
"14","H","Gen","yes",1,0,"1.91","-0.64","-0.09"
"15","A","Laz","yes",1,0,"0.48","0.59","0.50"
"16","A","Emp","yes",0,-2,"1.40","-0.21","0.29"
"17","H","Mil","yes",1,0,"0.54","0.53","0.83"
"18","A","Cag","yes",3,4,"1.47","-0.27","0.56"
"19","H","Ata","yes",0,-4,"0.61","0.47","1.03"
"20","A","Juv","yes",0,-2,"0.53","0.54","1.58"
"21","A","Gen","yes",1,0,"1.47","-0.26","1.31"
"22","H","Tor","yes",3,2,"1.80","-0.54","0.77"
"23","A","Ver","yes",0,-4,"0.66","0.43","1.20"
"24","H","Laz","yes",1,0,"1.39","-0.19","1.01"
"25","A","Mil","yes",1,0,"0.55","0.52","1.53"
"26","H","Sam","yes",3,1,"1.78","-0.53","1.00"
"27","H","Rom","yes",1,0,"1.40","-0.21","0.80"
"28","A","Nap","yes",0,-1,"0.57","0.51","1.30"
"29","H","Cag","no",NA,NA,"1.63","-0.40","0.90"
"30","A","Ven","no",NA,NA,"1.53","-0.31","0.59"
"31","H","Emp","no",NA,NA,"1.34","-0.15","0.44"
"32","H","Sal","no",NA,NA,"1.98","-0.70","-0.26"
"33","A","Bol","no",NA,NA,"0.89","0.23","-0.03"
"34","A","Fir","no",NA,NA,"0.47","0.60","0.56"
"35","H","Int","no",NA,NA,"0.88","0.24","0.81"
"36","A","Sas","no",NA,NA,"1.07","0.08","0.89"
"37","H","Spe","no",NA,NA,"1.74","-0.50","0.39"
"38","A","Sal","no",NA,NA,"1.62","-0.39","0.00"
