"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.80","0.33","0.33"
"2","H","Ven","yes",3,3,"1.68","-0.41","-0.08"
"3","A","Spe","yes",3,1,"1.50","-0.27","-0.35"
"4","H","Nap","yes",0,-4,"0.67","0.44","0.09"
"5","A","Rom","yes",0,-1,"0.58","0.51","0.60"
"6","H","Fir","yes",0,-1,"1.27","-0.07","0.54"
"7","A","Sam","yes",1,0,"1.41","-0.18","0.35"
"8","H","Bol","yes",1,0,"1.35","-0.14","0.21"
"9","A","Ata","yes",1,0,"1.12","0.06","0.27"
"10","H","Ver","yes",1,0,"1.70","-0.43","-0.15"
"11","A","Int","yes",0,-2,"0.40","0.66","0.51"
"12","H","Sas","yes",3,1,"1.15","0.04","0.54"
"13","A","Tor","yes",0,-1,"0.87","0.27","0.81"
"14","H","Gen","yes",1,0,"1.77","-0.49","0.32"
"15","A","Laz","yes",1,0,"0.71","0.40","0.72"
"16","A","Emp","no",NA,NA,"1.53","-0.28","0.44"
"17","H","Mil","no",NA,NA,"0.52","0.56","1.00"
"18","A","Cag","no",NA,NA,"1.79","-0.51","0.50"
"19","H","Sal","no",NA,NA,"1.96","-0.64","-0.15"
"20","A","Fir","no",NA,NA,"0.60","0.50","0.35"
"21","H","Ata","no",NA,NA,"0.28","0.76","1.11"
"22","A","Juv","no",NA,NA,"0.86","0.27","1.38"
"23","A","Gen","no",NA,NA,"1.87","-0.58","0.81"
"24","H","Tor","no",NA,NA,"1.72","-0.44","0.37"
"25","A","Ver","no",NA,NA,"0.70","0.41","0.78"
"26","H","Laz","no",NA,NA,"1.36","-0.14","0.63"
"27","A","Mil","no",NA,NA,"0.60","0.50","1.13"
"28","H","Sam","no",NA,NA,"1.58","-0.33","0.80"
"29","H","Rom","no",NA,NA,"1.53","-0.28","0.52"
"30","A","Nap","no",NA,NA,"0.50","0.58","1.10"
"31","H","Cag","no",NA,NA,"1.70","-0.43","0.67"
"32","A","Ven","no",NA,NA,"1.61","-0.36","0.31"
"33","H","Emp","no",NA,NA,"0.87","0.27","0.58"
"34","A","Bol","no",NA,NA,"1.03","0.13","0.71"
"35","H","Int","no",NA,NA,"0.53","0.55","1.27"
"36","A","Sas","no",NA,NA,"1.41","-0.18","1.08"
"37","H","Spe","no",NA,NA,"1.86","-0.56","0.52"
"38","A","Sal","no",NA,NA,"1.81","-0.52","-0.00"
