"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.91","0.19","0.19"
"2","H","Ven","yes",3,3,"1.69","-0.50","-0.31"
"3","A","Spe","yes",3,1,"1.39","-0.23","-0.55"
"4","H","Nap","yes",0,-4,"0.66","0.42","-0.13"
"5","A","Rom","yes",0,-1,"0.46","0.59","0.47"
"6","H","Fir","yes",0,-1,"1.28","-0.13","0.33"
"7","A","Sam","yes",1,0,"1.29","-0.15","0.19"
"8","H","Bol","yes",1,0,"1.47","-0.31","-0.12"
"9","A","Ata","yes",1,0,"1.13","-0.01","-0.13"
"10","H","Ver","yes",1,0,"1.73","-0.54","-0.66"
"11","A","Int","yes",0,-2,"0.32","0.72","0.05"
"12","H","Sas","yes",3,1,"1.18","-0.05","0.01"
"13","A","Tor","yes",0,-1,"0.66","0.41","0.42"
"14","H","Gen","yes",1,0,"1.80","-0.60","-0.18"
"15","A","Laz","yes",1,0,"0.56","0.50","0.32"
"16","A","Emp","yes",0,-2,"1.21","-0.07","0.25"
"17","H","Mil","yes",1,0,"0.63","0.44","0.69"
"18","A","Cag","no",NA,NA,"1.62","-0.44","0.25"
"19","H","Sal","no",NA,NA,"1.97","-0.75","-0.50"
"20","A","Fir","no",NA,NA,"0.47","0.58","0.09"
"21","H","Ata","no",NA,NA,"0.25","0.78","0.87"
"22","A","Juv","no",NA,NA,"0.70","0.38","1.24"
"23","A","Gen","no",NA,NA,"1.81","-0.61","0.63"
"24","H","Tor","no",NA,NA,"1.77","-0.57","0.06"
"25","A","Ver","no",NA,NA,"0.62","0.45","0.51"
"26","H","Laz","no",NA,NA,"1.51","-0.34","0.17"
"27","A","Mil","no",NA,NA,"0.51","0.55","0.72"
"28","H","Sam","no",NA,NA,"1.43","-0.27","0.45"
"29","H","Rom","no",NA,NA,"1.38","-0.22","0.23"
"30","A","Nap","no",NA,NA,"0.53","0.53","0.76"
"31","H","Cag","no",NA,NA,"1.73","-0.54","0.22"
"32","A","Ven","no",NA,NA,"1.40","-0.25","-0.03"
"33","H","Emp","no",NA,NA,"0.70","0.38","0.35"
"34","A","Bol","no",NA,NA,"0.90","0.20","0.55"
"35","H","Int","no",NA,NA,"0.49","0.56","1.11"
"36","A","Sas","no",NA,NA,"1.07","0.05","1.16"
"37","H","Spe","no",NA,NA,"1.92","-0.70","0.45"
"38","A","Sal","no",NA,NA,"1.64","-0.45","0.00"
