"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.90","0.24","0.24"
"2","H","Ven","yes",3,3,"1.76","-0.49","-0.25"
"3","A","Spe","yes",3,1,"1.23","-0.04","-0.29"
"4","H","Nap","yes",0,-4,"0.67","0.43","0.14"
"5","A","Rom","yes",0,-1,"0.58","0.51","0.65"
"6","H","Fir","yes",0,-1,"1.60","-0.36","0.30"
"7","A","Sam","yes",1,0,"1.24","-0.05","0.25"
"8","H","Bol","yes",1,0,"1.77","-0.50","-0.25"
"9","A","Ata","yes",1,0,"1.08","0.09","-0.17"
"10","H","Ver","yes",1,0,"1.73","-0.47","-0.63"
"11","A","Int","yes",0,-2,"0.28","0.76","0.13"
"12","H","Sas","yes",3,1,"1.41","-0.20","-0.07"
"13","A","Tor","yes",0,-1,"0.67","0.44","0.37"
"14","H","Gen","yes",1,0,"1.96","-0.66","-0.29"
"15","A","Laz","yes",1,0,"0.48","0.59","0.30"
"16","A","Emp","yes",0,-2,"1.35","-0.14","0.15"
"17","H","Mil","yes",1,0,"0.56","0.52","0.67"
"18","A","Cag","yes",3,4,"1.43","-0.21","0.46"
"19","H","Sal","yes",3,3,"2.05","-0.74","-0.28"
"20","H","Ata","yes",0,-4,"0.47","0.60","0.32"
"21","A","Juv","yes",0,-2,"0.53","0.55","0.88"
"22","A","Gen","yes",1,0,"1.70","-0.44","0.43"
"23","H","Tor","yes",3,2,"1.91","-0.62","-0.18"
"24","A","Ver","yes",0,-4,"0.64","0.46","0.28"
"25","H","Laz","no",NA,NA,"1.44","-0.22","0.06"
"26","A","Mil","no",NA,NA,"0.55","0.53","0.59"
"27","H","Sam","no",NA,NA,"1.84","-0.56","0.03"
"28","H","Rom","no",NA,NA,"1.51","-0.28","-0.25"
"29","A","Nap","no",NA,NA,"0.54","0.54","0.29"
"30","H","Cag","no",NA,NA,"1.73","-0.46","-0.17"
"31","A","Ven","no",NA,NA,"1.36","-0.15","-0.32"
"32","H","Emp","no",NA,NA,"1.15","0.02","-0.30"
"33","A","Bol","no",NA,NA,"0.88","0.25","-0.04"
"34","H","Int","no",NA,NA,"0.81","0.31","0.27"
"35","A","Sas","no",NA,NA,"1.25","-0.06","0.21"
"36","H","Spe","no",NA,NA,"1.63","-0.38","-0.17"
"37","A","Sal","no",NA,NA,"1.62","-0.37","-0.55"
"38","A","Fir","no",NA,NA,"0.53","0.55","0.00"
