"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.77","0.35","0.35"
"2","H","Ven","yes",3,3,"1.66","-0.41","-0.07"
"3","A","Spe","yes",3,1,"1.48","-0.26","-0.33"
"4","H","Nap","yes",0,-4,"0.64","0.45","0.13"
"5","A","Rom","yes",0,-1,"0.48","0.60","0.72"
"6","H","Fir","yes",0,-1,"1.42","-0.20","0.52"
"7","A","Sam","yes",1,0,"1.30","-0.10","0.41"
"8","H","Bol","yes",1,0,"1.33","-0.13","0.28"
"9","A","Ata","yes",1,0,"1.13","0.04","0.32"
"10","H","Ver","yes",1,0,"1.87","-0.59","-0.27"
"11","A","Int","yes",0,-2,"0.41","0.65","0.39"
"12","H","Sas","yes",3,1,"1.06","0.10","0.48"
"13","A","Tor","yes",0,-1,"0.85","0.27","0.76"
"14","H","Gen","yes",1,0,"1.69","-0.43","0.32"
"15","A","Laz","no",NA,NA,"0.62","0.47","0.79"
"16","A","Emp","no",NA,NA,"1.56","-0.32","0.47"
"17","H","Mil","no",NA,NA,"0.49","0.58","1.05"
"18","A","Cag","no",NA,NA,"1.77","-0.51","0.55"
"19","H","Sal","no",NA,NA,"1.87","-0.59","-0.05"
"20","A","Fir","no",NA,NA,"0.59","0.49","0.45"
"21","H","Ata","no",NA,NA,"0.36","0.69","1.14"
"22","A","Juv","no",NA,NA,"0.94","0.20","1.34"
"23","A","Gen","no",NA,NA,"1.90","-0.61","0.72"
"24","H","Tor","no",NA,NA,"1.67","-0.42","0.30"
"25","A","Ver","no",NA,NA,"0.70","0.40","0.70"
"26","H","Laz","no",NA,NA,"1.51","-0.29","0.42"
"27","A","Mil","no",NA,NA,"0.66","0.44","0.86"
"28","H","Sam","no",NA,NA,"1.58","-0.35","0.51"
"29","H","Rom","no",NA,NA,"1.49","-0.27","0.24"
"30","A","Nap","no",NA,NA,"0.43","0.64","0.88"
"31","H","Cag","no",NA,NA,"1.66","-0.41","0.47"
"32","A","Ven","no",NA,NA,"1.45","-0.24","0.23"
"33","H","Emp","no",NA,NA,"0.80","0.32","0.55"
"34","A","Bol","no",NA,NA,"0.90","0.24","0.79"
"35","H","Int","no",NA,NA,"0.62","0.48","1.27"
"36","A","Sas","no",NA,NA,"1.39","-0.18","1.09"
"37","H","Spe","no",NA,NA,"1.82","-0.55","0.54"
"38","A","Sal","no",NA,NA,"1.81","-0.54","-0.00"
