"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.72","0.38","0.38"
"2","H","Ven","yes",3,3,"1.76","-0.53","-0.15"
"3","A","Spe","yes",3,1,"1.48","-0.28","-0.43"
"4","H","Nap","yes",0,-4,"0.58","0.50","0.07"
"5","A","Rom","yes",0,-1,"0.59","0.49","0.56"
"6","H","Fir","yes",0,-1,"1.36","-0.18","0.38"
"7","A","Sam","yes",1,0,"1.56","-0.35","0.02"
"8","H","Bol","yes",1,0,"1.50","-0.30","-0.28"
"9","A","Ata","yes",1,0,"1.11","0.04","-0.24"
"10","H","Ver","yes",1,0,"1.54","-0.34","-0.58"
"11","A","Int","yes",0,-2,"0.27","0.76","0.18"
"12","H","Sas","yes",3,1,"1.10","0.04","0.23"
"13","A","Tor","yes",0,-1,"0.58","0.50","0.72"
"14","H","Gen","yes",1,0,"1.84","-0.59","0.13"
"15","A","Laz","yes",1,0,"0.61","0.47","0.60"
"16","A","Emp","yes",0,-2,"1.41","-0.22","0.38"
"17","H","Mil","yes",1,0,"0.56","0.51","0.89"
"18","A","Cag","yes",3,4,"1.56","-0.35","0.54"
"19","H","Ata","yes",0,-4,"0.32","0.72","1.26"
"20","A","Juv","yes",0,-2,"0.66","0.42","1.69"
"21","A","Gen","no",NA,NA,"1.84","-0.59","1.10"
"22","H","Tor","no",NA,NA,"1.68","-0.45","0.65"
"23","A","Ver","no",NA,NA,"0.85","0.26","0.91"
"24","H","Laz","no",NA,NA,"1.41","-0.22","0.69"
"25","A","Mil","no",NA,NA,"0.68","0.41","1.10"
"26","H","Sam","no",NA,NA,"1.48","-0.28","0.81"
"27","H","Rom","no",NA,NA,"1.46","-0.26","0.55"
"28","A","Nap","no",NA,NA,"0.64","0.44","0.99"
"29","H","Cag","no",NA,NA,"1.74","-0.51","0.49"
"30","A","Ven","no",NA,NA,"1.48","-0.28","0.21"
"31","H","Emp","no",NA,NA,"0.94","0.18","0.39"
"32","A","Bol","no",NA,NA,"1.05","0.10","0.49"
"33","H","Int","no",NA,NA,"0.64","0.45","0.93"
"34","A","Sas","no",NA,NA,"1.40","-0.21","0.72"
"35","H","Spe","no",NA,NA,"1.39","-0.20","0.52"
"36","A","Sal","no",NA,NA,"1.80","-0.56","-0.04"
"37","H","Sal","no",NA,NA,"1.76","-0.53","-0.57"
"38","A","Fir","no",NA,NA,"0.50","0.57","-0.00"
