"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Juv","yes",1,0,"0.87","0.30","0.30"
"2","H","Ven","yes",3,3,"1.87","-0.50","-0.20"
"3","A","Spe","yes",3,1,"1.58","-0.26","-0.46"
"4","H","Nap","yes",0,-4,"0.55","0.56","0.10"
"5","A","Rom","yes",0,-1,"0.78","0.38","0.48"
"6","H","Fir","yes",0,-1,"1.53","-0.22","0.26"
"7","A","Sam","yes",1,0,"1.43","-0.14","0.12"
"8","H","Bol","yes",1,0,"1.65","-0.32","-0.20"
"9","A","Ata","yes",1,0,"1.52","-0.22","-0.41"
"10","H","Ver","yes",1,0,"1.41","-0.13","-0.54"
"11","A","Int","yes",0,-2,"0.45","0.64","0.10"
"12","H","Sas","yes",3,1,"1.25","-0.00","0.10"
"13","A","Tor","yes",0,-1,"1.07","0.15","0.25"
"14","H","Gen","yes",1,0,"1.99","-0.59","-0.34"
"15","A","Laz","yes",1,0,"0.78","0.38","0.03"
"16","A","Emp","yes",0,-2,"1.65","-0.32","-0.28"
"17","H","Mil","yes",1,0,"0.44","0.65","0.36"
"18","A","Cag","yes",3,4,"1.73","-0.38","-0.02"
"19","H","Ata","yes",0,-4,"0.68","0.46","0.44"
"20","A","Juv","yes",0,-2,"0.83","0.33","0.77"
"21","A","Gen","yes",1,0,"1.61","-0.29","0.48"
"22","H","Tor","yes",3,2,"1.50","-0.20","0.28"
"23","A","Ver","yes",0,-4,"1.03","0.18","0.46"
"24","H","Laz","yes",1,0,"1.19","0.05","0.51"
"25","A","Mil","yes",1,0,"0.66","0.48","0.99"
"26","H","Sam","yes",3,1,"1.79","-0.43","0.56"
"27","H","Rom","yes",1,0,"1.23","0.01","0.57"
"28","A","Nap","yes",0,-1,"0.81","0.35","0.93"
"29","H","Cag","yes",3,4,"1.77","-0.42","0.51"
"30","A","Ven","yes",3,1,"1.78","-0.42","0.09"
"31","H","Emp","yes",3,3,"1.33","-0.06","0.03"
"32","H","Sal","yes",0,-1,"1.72","-0.37","-0.35"
"33","A","Bol","yes",1,0,"1.10","0.12","-0.23"
"34","A","Fir","yes",3,4,"0.57","0.54","0.31"
"35","H","Int","yes",0,-1,"0.73","0.42","0.73"
"36","A","Sas","yes",1,0,"1.31","-0.05","0.68"
"37","H","Spe","yes",0,-1,"1.63","-0.30","0.38"
"38","A","Sal","yes",3,4,"1.73","-0.38","-0.00"
